idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2023-01-16 05:15:35.649961
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-01-16 05:15:36.364948
hel01r3.msedge.net,AVAILABILITY,origin.list,2023-01-16 05:15:36.619257
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-01-16 05:15:36.837518
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-16 05:15:37.074602
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-16 05:15:37.301412
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-16 05:15:37.530906
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-16 05:15:37.758890
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-16 05:15:38.229780
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-01-16 05:15:38.244350
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-16 05:15:38.689115
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-16 05:15:38.698375
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-01-16 05:15:39.170673
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-01-16 05:15:39.170911
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-01-16 05:15:39.642460
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-01-16 05:15:39.657614
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-01-16 05:15:40.099799
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-01-16 05:15:40.120524
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-01-16 05:15:40.652529
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-01-16 05:15:40.661523
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-01-16 05:15:41.129775
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-01-16 05:15:41.221994
wallet.microsoft.com,AVAILABILITY,origin.list,2023-01-16 05:15:41.754323
apps.skype.com,AVAILABILITY,origin.list,2023-01-16 05:15:41.802333
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-01-16 05:15:42.412172
ui.skype.com,AVAILABILITY,origin.list,2023-01-16 05:15:42.420563
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-01-16 05:15:42.457825
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-01-16 05:15:43.096752
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-01-16 05:15:43.182938
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-16 05:15:43.346670
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-16 05:15:43.845467
