idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2022-12-28 05:22:52.876987
bl3301-a.1drv.com,AVAILABILITY,origin.list,2022-12-28 05:22:53.540685
by3301-a.1drv.com,AVAILABILITY,origin.list,2022-12-28 05:22:53.606968
bl3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-28 05:22:54.019074
by3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-28 05:22:54.186258
bl3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-28 05:22:54.476948
by3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-28 05:22:54.669413
ch3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-28 05:22:55.015484
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2022-12-28 05:22:55.170688
ch3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-28 05:22:55.648643
ch3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-28 05:22:55.698894
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2022-12-28 05:22:56.256706
ch3302-e.1drv.com,AVAILABILITY,origin.list,2022-12-28 05:22:56.324208
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2022-12-28 05:22:56.489578
sn3301-g.1drv.com,AVAILABILITY,origin.list,2022-12-28 05:22:56.817499
ch3302-c.1drv.com,AVAILABILITY,origin.list,2022-12-28 05:22:56.834898
sn3301-e.1drv.com,AVAILABILITY,origin.list,2022-12-28 05:22:57.061913
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2022-12-28 05:22:57.355531
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2022-12-28 05:22:57.474178
sn3301-c.1drv.com,AVAILABILITY,origin.list,2022-12-28 05:22:57.651018
wallet.microsoft.com,AVAILABILITY,origin.list,2022-12-28 05:22:57.993431
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2022-12-28 05:22:58.267208
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2022-12-28 05:22:58.337861
apps.skype.com,AVAILABILITY,origin.list,2022-12-28 05:22:58.598460
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2022-12-28 05:22:59.003493
ui.skype.com,AVAILABILITY,origin.list,2022-12-28 05:22:59.063329
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-28 05:22:59.188267
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2022-12-28 05:22:59.469367
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2022-12-28 05:22:59.661074
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-28 05:22:59.924003
