idna_subject,checker_type,destination,tested_at
appex-rf.msn.com,AVAILABILITY,origin.list,2023-03-06 05:16:04.162164
by3301-a.1drv.com,AVAILABILITY,origin.list,2023-03-06 05:16:04.592005
bl3301-a.1drv.com,AVAILABILITY,origin.list,2023-03-06 05:16:04.776237
bl3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-06 05:16:05.012794
by3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-06 05:16:05.192314
by3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-06 05:16:05.433361
bl3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-06 05:16:05.610874
ch1-cor002.api.p001.1drv.com,AVAILABILITY,origin.list,2023-03-06 05:16:05.849321
ch3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-06 05:16:06.023807
ch3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-06 05:16:06.257821
ch3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-06 05:16:06.441915
ch3302-e.1drv.com,AVAILABILITY,origin.list,2023-03-06 05:16:06.662472
ch3302-c.1drv.com,AVAILABILITY,origin.list,2023-03-06 05:16:06.864945
ch1-cor001.api.p001.1drv.com,AVAILABILITY,origin.list,2023-03-06 05:16:07.074474
staging.to-do.officeppe.com,AVAILABILITY,origin.list,2023-03-06 05:16:07.301254
location-inference-westus.cloudapp.net,AVAILABILITY,origin.list,2023-03-06 05:16:07.480386
sn3301-g.1drv.com,AVAILABILITY,origin.list,2023-03-06 05:16:07.732431
sn3301-c.1drv.com,AVAILABILITY,origin.list,2023-03-06 05:16:07.887926
staging.to-do.microsoft.com,AVAILABILITY,origin.list,2023-03-06 05:16:08.160895
sn3301-e.1drv.com,AVAILABILITY,origin.list,2023-03-06 05:16:08.320480
foodanddrink.tile.appex.bing.com,AVAILABILITY,origin.list,2023-03-06 05:16:08.648358
wallet.microsoft.com,AVAILABILITY,origin.list,2023-03-06 05:16:08.857331
ui.skype.com,AVAILABILITY,origin.list,2023-03-06 05:16:09.149617
apps.skype.com,AVAILABILITY,origin.list,2023-03-06 05:16:09.200557
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,2023-03-06 05:16:09.387920
mediaredirect.microsoft.com,AVAILABILITY,origin.list,2023-03-06 05:16:09.699607
s.gateway.messenger.live.com,AVAILABILITY,origin.list,2023-03-06 05:16:09.774513
reactiveassistanceinstance.cognitiveservices.azure.com,AVAILABILITY,origin.list,2023-03-06 05:16:09.940486
cy2.settings.data.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-06 05:16:10.454039
dmd.metaservices.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-06 05:16:11.572602
