idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.343309,22c22a3226049b86a151d580
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.345664,22c22a3226049b86a151d580
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.348051,22c22a3226049b86a151d580
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.350443,22c22a3226049b86a151d580
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.352843,22c22a3226049b86a151d580
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.355269,22c22a3226049b86a151d580
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.357691,22c22a3226049b86a151d580
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.360160,22c22a3226049b86a151d580
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.362621,22c22a3226049b86a151d580
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.365099,22c22a3226049b86a151d580
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.367581,22c22a3226049b86a151d580
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.370081,22c22a3226049b86a151d580
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.372605,22c22a3226049b86a151d580
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.375131,22c22a3226049b86a151d580
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.377635,22c22a3226049b86a151d580
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.380191,22c22a3226049b86a151d580
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.382746,22c22a3226049b86a151d580
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.385330,22c22a3226049b86a151d580
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.387913,22c22a3226049b86a151d580
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.390510,22c22a3226049b86a151d580
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.393128,22c22a3226049b86a151d580
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.395771,22c22a3226049b86a151d580
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.398389,22c22a3226049b86a151d580
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.401044,22c22a3226049b86a151d580
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.403705,22c22a3226049b86a151d580
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-09 12:33:16.406357,22c22a3226049b86a151d580
