idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-24 04:21:42.890735,502a5dcf4e2f7e5cc4fda2ce
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-24 04:21:42.893164,502a5dcf4e2f7e5cc4fda2ce
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-24 04:21:42.895621,502a5dcf4e2f7e5cc4fda2ce
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-24 04:21:42.898088,502a5dcf4e2f7e5cc4fda2ce
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-24 04:21:42.900541,502a5dcf4e2f7e5cc4fda2ce
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-24 04:21:42.903039,502a5dcf4e2f7e5cc4fda2ce
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-24 04:21:42.905545,502a5dcf4e2f7e5cc4fda2ce
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-24 04:21:42.908010,502a5dcf4e2f7e5cc4fda2ce
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-24 04:21:42.910544,502a5dcf4e2f7e5cc4fda2ce
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-24 04:21:42.913046,502a5dcf4e2f7e5cc4fda2ce
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-24 04:21:42.915591,502a5dcf4e2f7e5cc4fda2ce
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-24 04:21:42.918142,502a5dcf4e2f7e5cc4fda2ce
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-24 04:21:42.920693,502a5dcf4e2f7e5cc4fda2ce
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-24 04:21:42.923268,502a5dcf4e2f7e5cc4fda2ce
