idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20002.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:39:31.353539,ab179dcd3ac7161d8f267083
onedriveclucproddm20003.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:39:31.356698,ab179dcd3ac7161d8f267083
onedriveclucproddm20004.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:39:31.359837,ab179dcd3ac7161d8f267083
onedriveclucproddm20005.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:39:31.363053,ab179dcd3ac7161d8f267083
onedriveclucproddm20006.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:39:31.366274,ab179dcd3ac7161d8f267083
onedriveclucproddm20007.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:39:31.369504,ab179dcd3ac7161d8f267083
onedriveclucproddm20008.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:39:31.372768,ab179dcd3ac7161d8f267083
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:39:31.376051,ab179dcd3ac7161d8f267083
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:39:31.379293,ab179dcd3ac7161d8f267083
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:39:31.382586,ab179dcd3ac7161d8f267083
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:39:31.385902,ab179dcd3ac7161d8f267083
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:39:31.389224,ab179dcd3ac7161d8f267083
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:39:31.392573,ab179dcd3ac7161d8f267083
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-03 00:39:31.395934,ab179dcd3ac7161d8f267083
