idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20006.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.532017,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20007.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.535209,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20008.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.538553,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.541801,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.544998,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.548248,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.551585,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.554847,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.558098,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.561479,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.564809,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.568315,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.571826,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.575188,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.578562,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.581993,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.585394,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.588801,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.592350,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.595838,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.599298,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.602860,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.606343,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.609834,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.613570,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.617125,1c492d1dcf27ae9519c99a6d
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.620874,1c492d1dcf27ae9519c99a6d
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.624446,1c492d1dcf27ae9519c99a6d
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.628153,1c492d1dcf27ae9519c99a6d
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.632392,1c492d1dcf27ae9519c99a6d
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.636438,1c492d1dcf27ae9519c99a6d
packages.dmd.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.640058,1c492d1dcf27ae9519c99a6d
pipe.skype.com,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.643999,1c492d1dcf27ae9519c99a6d
pstrgqp01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.647640,1c492d1dcf27ae9519c99a6d
pti.store.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.651534,1c492d1dcf27ae9519c99a6d
purchase.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.655259,1c492d1dcf27ae9519c99a6d
query.prod.cms.rt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.658986,1c492d1dcf27ae9519c99a6d
r20swj13mr.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.662805,1c492d1dcf27ae9519c99a6d
rcr.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.666528,1c492d1dcf27ae9519c99a6d
register.cdpcs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.670253,1c492d1dcf27ae9519c99a6d
ris.api.iris.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.675366,1c492d1dcf27ae9519c99a6d
roaming.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.679483,1c492d1dcf27ae9519c99a6d
romeccs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.683365,1c492d1dcf27ae9519c99a6d
s0.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-09-03 00:37:24.687909,1c492d1dcf27ae9519c99a6d
