idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20005.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.513874,bd0f6096c1a187eec3f3a098
onedriveclucproddm20006.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.517046,bd0f6096c1a187eec3f3a098
onedriveclucproddm20007.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.520276,bd0f6096c1a187eec3f3a098
onedriveclucproddm20008.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.523522,bd0f6096c1a187eec3f3a098
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.526746,bd0f6096c1a187eec3f3a098
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.529885,bd0f6096c1a187eec3f3a098
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.533109,bd0f6096c1a187eec3f3a098
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.536679,bd0f6096c1a187eec3f3a098
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.539960,bd0f6096c1a187eec3f3a098
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.543238,bd0f6096c1a187eec3f3a098
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.546649,bd0f6096c1a187eec3f3a098
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.550027,bd0f6096c1a187eec3f3a098
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.553525,bd0f6096c1a187eec3f3a098
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.557484,bd0f6096c1a187eec3f3a098
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.560849,bd0f6096c1a187eec3f3a098
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.564338,bd0f6096c1a187eec3f3a098
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.567746,bd0f6096c1a187eec3f3a098
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.571135,bd0f6096c1a187eec3f3a098
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.574731,bd0f6096c1a187eec3f3a098
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.578351,bd0f6096c1a187eec3f3a098
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.581954,bd0f6096c1a187eec3f3a098
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.585549,bd0f6096c1a187eec3f3a098
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.589068,bd0f6096c1a187eec3f3a098
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.592740,bd0f6096c1a187eec3f3a098
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.596428,bd0f6096c1a187eec3f3a098
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.600155,bd0f6096c1a187eec3f3a098
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.604266,bd0f6096c1a187eec3f3a098
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.608922,bd0f6096c1a187eec3f3a098
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.613469,bd0f6096c1a187eec3f3a098
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.617512,bd0f6096c1a187eec3f3a098
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.621225,bd0f6096c1a187eec3f3a098
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-07-23 20:28:09.625023,bd0f6096c1a187eec3f3a098
