idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:28.985689,e9e75f590368788d839c5942
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:28.988558,e9e75f590368788d839c5942
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:28.991445,e9e75f590368788d839c5942
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:28.994353,e9e75f590368788d839c5942
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:28.997248,e9e75f590368788d839c5942
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.000175,e9e75f590368788d839c5942
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.003110,e9e75f590368788d839c5942
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.006026,e9e75f590368788d839c5942
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.008972,e9e75f590368788d839c5942
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.011951,e9e75f590368788d839c5942
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.014937,e9e75f590368788d839c5942
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.017911,e9e75f590368788d839c5942
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.020915,e9e75f590368788d839c5942
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.023943,e9e75f590368788d839c5942
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.026992,e9e75f590368788d839c5942
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.030046,e9e75f590368788d839c5942
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.033102,e9e75f590368788d839c5942
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.036176,e9e75f590368788d839c5942
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.039263,e9e75f590368788d839c5942
packages.dmd.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.042342,e9e75f590368788d839c5942
pipe.skype.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.045463,e9e75f590368788d839c5942
pstrgqp01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.048597,e9e75f590368788d839c5942
pti.store.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.051721,e9e75f590368788d839c5942
purchase.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.054889,e9e75f590368788d839c5942
query.prod.cms.rt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.058148,e9e75f590368788d839c5942
r20swj13mr.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.061344,e9e75f590368788d839c5942
rcr.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.064539,e9e75f590368788d839c5942
register.cdpcs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.067752,e9e75f590368788d839c5942
ris.api.iris.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.070997,e9e75f590368788d839c5942
roaming.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.074232,e9e75f590368788d839c5942
romeccs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.077510,e9e75f590368788d839c5942
s0.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.081117,e9e75f590368788d839c5942
s2s.config.skype.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.084388,e9e75f590368788d839c5942
search.msn.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.087698,e9e75f590368788d839c5942
self.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.091017,e9e75f590368788d839c5942
service.weather.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.094322,e9e75f590368788d839c5942
settings.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.097669,e9e75f590368788d839c5942
settings-ssl.xboxlive.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.101058,e9e75f590368788d839c5942
settings-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.104422,e9e75f590368788d839c5942
sfdataservice.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.107847,e9e75f590368788d839c5942
share.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.111281,e9e75f590368788d839c5942
skyapi.live.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.114734,e9e75f590368788d839c5942
static.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.118129,e9e75f590368788d839c5942
storage.live.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.121580,e9e75f590368788d839c5942
store-images.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.125036,e9e75f590368788d839c5942
store-images.s-microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.128589,e9e75f590368788d839c5942
storecatalogrevocation.storequality.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.132041,e9e75f590368788d839c5942
storeedgefd.dsx.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.135548,e9e75f590368788d839c5942
substrate.office.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.139101,e9e75f590368788d839c5942
support.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.142653,e9e75f590368788d839c5942
t0.ssl.ak.dynamic.tiles.virtualearth.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.146146,e9e75f590368788d839c5942
t0.ssl.ak.tiles.virtualearth.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.149699,e9e75f590368788d839c5942
t.urs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.153262,e9e75f590368788d839c5942
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.156882,e9e75f590368788d839c5942
tile-service.weather.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.160469,e9e75f590368788d839c5942
time.windows.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.164103,e9e75f590368788d839c5942
tk2.plt.msn.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.167735,e9e75f590368788d839c5942
troubleshooting.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.171398,e9e75f590368788d839c5942
uhf.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.175075,e9e75f590368788d839c5942
urs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.178983,e9e75f590368788d839c5942
urs.smartscreen.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.182663,e9e75f590368788d839c5942
us-v10.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.186368,e9e75f590368788d839c5942
us-v20.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.190069,e9e75f590368788d839c5942
us.vortex-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.193776,e9e75f590368788d839c5942
v10.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.197517,e9e75f590368788d839c5942
v10c.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-03 08:29:29.201252,e9e75f590368788d839c5942
