idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucprodbn20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.259341,5dea1ca7021f8ece4981bd3e
onedriveclucprodbn20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.262356,5dea1ca7021f8ece4981bd3e
onedriveclucprodbn20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.265552,5dea1ca7021f8ece4981bd3e
onedriveclucprodbn20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.268469,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20001.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.271441,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20002.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.274340,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20003.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.277550,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20004.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.280535,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20005.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.283262,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20006.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.286460,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20007.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.289323,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20008.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.292366,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.295451,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.298467,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.301429,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.304502,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.310645,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.313602,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.316657,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.319562,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.322396,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.326131,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.329264,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.332298,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.335891,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.339485,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.342693,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.346129,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.349325,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.352540,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.356206,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.359424,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.362637,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.366049,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.369336,5dea1ca7021f8ece4981bd3e
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.372479,5dea1ca7021f8ece4981bd3e
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.375503,5dea1ca7021f8ece4981bd3e
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.378888,5dea1ca7021f8ece4981bd3e
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.382157,5dea1ca7021f8ece4981bd3e
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.385336,5dea1ca7021f8ece4981bd3e
packages.dmd.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.389120,5dea1ca7021f8ece4981bd3e
pipe.skype.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.392687,5dea1ca7021f8ece4981bd3e
pstrgqp01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.396195,5dea1ca7021f8ece4981bd3e
pti.store.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.399790,5dea1ca7021f8ece4981bd3e
purchase.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.403321,5dea1ca7021f8ece4981bd3e
query.prod.cms.rt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.408358,5dea1ca7021f8ece4981bd3e
r20swj13mr.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.412005,5dea1ca7021f8ece4981bd3e
rcr.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.415393,5dea1ca7021f8ece4981bd3e
register.cdpcs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.419161,5dea1ca7021f8ece4981bd3e
ris.api.iris.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.422533,5dea1ca7021f8ece4981bd3e
roaming.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.426497,5dea1ca7021f8ece4981bd3e
romeccs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.430510,5dea1ca7021f8ece4981bd3e
s0.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.434706,5dea1ca7021f8ece4981bd3e
s2s.config.skype.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.438450,5dea1ca7021f8ece4981bd3e
search.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.441967,5dea1ca7021f8ece4981bd3e
self.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.445555,5dea1ca7021f8ece4981bd3e
service.weather.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.449847,5dea1ca7021f8ece4981bd3e
settings.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.453541,5dea1ca7021f8ece4981bd3e
settings-ssl.xboxlive.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.457473,5dea1ca7021f8ece4981bd3e
settings-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.461238,5dea1ca7021f8ece4981bd3e
sfdataservice.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.465122,5dea1ca7021f8ece4981bd3e
share.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.469102,5dea1ca7021f8ece4981bd3e
skyapi.live.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.472915,5dea1ca7021f8ece4981bd3e
static.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.476675,5dea1ca7021f8ece4981bd3e
storage.live.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.480810,5dea1ca7021f8ece4981bd3e
store-images.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.484748,5dea1ca7021f8ece4981bd3e
store-images.s-microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.488883,5dea1ca7021f8ece4981bd3e
storecatalogrevocation.storequality.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-04 12:38:31.493018,5dea1ca7021f8ece4981bd3e
