idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-11 00:39:46.611273,a34d41df9b0858fad43a15a3
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-11 00:39:46.614993,a34d41df9b0858fad43a15a3
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-11 00:39:46.617990,a34d41df9b0858fad43a15a3
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-11 00:39:46.621778,a34d41df9b0858fad43a15a3
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-11 00:39:46.625088,a34d41df9b0858fad43a15a3
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-11 00:39:46.628208,a34d41df9b0858fad43a15a3
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-11 00:39:46.631449,a34d41df9b0858fad43a15a3
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-11 00:39:46.635151,a34d41df9b0858fad43a15a3
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-11 00:39:46.638275,a34d41df9b0858fad43a15a3
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-11 00:39:46.642408,a34d41df9b0858fad43a15a3
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-11 00:39:46.645822,a34d41df9b0858fad43a15a3
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-11 00:39:46.649046,a34d41df9b0858fad43a15a3
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-11 00:39:46.652578,a34d41df9b0858fad43a15a3
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-11 00:39:46.655846,a34d41df9b0858fad43a15a3
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-11 00:39:46.659268,a34d41df9b0858fad43a15a3
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-11 00:39:46.662838,a34d41df9b0858fad43a15a3
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-11 00:39:46.666493,a34d41df9b0858fad43a15a3
