idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucprodbn20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.529626,8fe0d2f5ffa8e357fd962a6d
onedriveclucprodbn20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.532775,8fe0d2f5ffa8e357fd962a6d
onedriveclucprodbn20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.536524,8fe0d2f5ffa8e357fd962a6d
onedriveclucprodbn20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.539582,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20001.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.542626,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20002.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.546163,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20003.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.549380,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20004.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.552755,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20005.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.556538,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20006.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.559916,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20007.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.563244,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20008.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.566758,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.570213,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.573680,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.577220,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.580653,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.584019,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.587465,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.590686,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.594528,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.598176,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.601846,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.605635,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.609353,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.612964,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.617007,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.620629,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.624109,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.627492,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.631210,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.635062,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.638434,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.642103,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.645866,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.649554,8fe0d2f5ffa8e357fd962a6d
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.653185,8fe0d2f5ffa8e357fd962a6d
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.656951,8fe0d2f5ffa8e357fd962a6d
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.660691,8fe0d2f5ffa8e357fd962a6d
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.664584,8fe0d2f5ffa8e357fd962a6d
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.668902,8fe0d2f5ffa8e357fd962a6d
packages.dmd.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.672652,8fe0d2f5ffa8e357fd962a6d
pipe.skype.com,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.676778,8fe0d2f5ffa8e357fd962a6d
pstrgqp01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.680488,8fe0d2f5ffa8e357fd962a6d
pti.store.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.684216,8fe0d2f5ffa8e357fd962a6d
purchase.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.688454,8fe0d2f5ffa8e357fd962a6d
query.prod.cms.rt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.692514,8fe0d2f5ffa8e357fd962a6d
r20swj13mr.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.696458,8fe0d2f5ffa8e357fd962a6d
rcr.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.700762,8fe0d2f5ffa8e357fd962a6d
register.cdpcs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.705052,8fe0d2f5ffa8e357fd962a6d
ris.api.iris.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.709162,8fe0d2f5ffa8e357fd962a6d
roaming.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.713329,8fe0d2f5ffa8e357fd962a6d
romeccs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.718308,8fe0d2f5ffa8e357fd962a6d
s0.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.723175,8fe0d2f5ffa8e357fd962a6d
s2s.config.skype.com,AVAILABILITY,origin.list,origin.list,2001-07-30 16:30:11.727658,8fe0d2f5ffa8e357fd962a6d
