idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20007.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.664149,43e9da078ae1c2acba1ac62c
onedriveclucproddm20008.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.666824,43e9da078ae1c2acba1ac62c
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.669526,43e9da078ae1c2acba1ac62c
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.672246,43e9da078ae1c2acba1ac62c
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.674930,43e9da078ae1c2acba1ac62c
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.677684,43e9da078ae1c2acba1ac62c
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.680465,43e9da078ae1c2acba1ac62c
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.683204,43e9da078ae1c2acba1ac62c
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.685978,43e9da078ae1c2acba1ac62c
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.688776,43e9da078ae1c2acba1ac62c
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.691602,43e9da078ae1c2acba1ac62c
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.694400,43e9da078ae1c2acba1ac62c
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.697251,43e9da078ae1c2acba1ac62c
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.700087,43e9da078ae1c2acba1ac62c
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.702912,43e9da078ae1c2acba1ac62c
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.705786,43e9da078ae1c2acba1ac62c
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.708683,43e9da078ae1c2acba1ac62c
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.711591,43e9da078ae1c2acba1ac62c
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.714490,43e9da078ae1c2acba1ac62c
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.717432,43e9da078ae1c2acba1ac62c
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.720376,43e9da078ae1c2acba1ac62c
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.723313,43e9da078ae1c2acba1ac62c
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.726327,43e9da078ae1c2acba1ac62c
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.729329,43e9da078ae1c2acba1ac62c
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.732333,43e9da078ae1c2acba1ac62c
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.735333,43e9da078ae1c2acba1ac62c
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.738346,43e9da078ae1c2acba1ac62c
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.741378,43e9da078ae1c2acba1ac62c
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.744434,43e9da078ae1c2acba1ac62c
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.747514,43e9da078ae1c2acba1ac62c
packages.dmd.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.750618,43e9da078ae1c2acba1ac62c
pipe.skype.com,AVAILABILITY,origin.list,origin.list,2001-08-13 16:28:47.753738,43e9da078ae1c2acba1ac62c
