idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20005.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.311939,578a6f4b6bdf171bd0786a09
onedriveclucproddm20006.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.314630,578a6f4b6bdf171bd0786a09
onedriveclucproddm20007.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.317301,578a6f4b6bdf171bd0786a09
onedriveclucproddm20008.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.320035,578a6f4b6bdf171bd0786a09
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.322794,578a6f4b6bdf171bd0786a09
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.325521,578a6f4b6bdf171bd0786a09
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.328281,578a6f4b6bdf171bd0786a09
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.331058,578a6f4b6bdf171bd0786a09
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.333822,578a6f4b6bdf171bd0786a09
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.336644,578a6f4b6bdf171bd0786a09
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.339460,578a6f4b6bdf171bd0786a09
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.342314,578a6f4b6bdf171bd0786a09
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.345151,578a6f4b6bdf171bd0786a09
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.348027,578a6f4b6bdf171bd0786a09
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.350924,578a6f4b6bdf171bd0786a09
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.353788,578a6f4b6bdf171bd0786a09
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.356704,578a6f4b6bdf171bd0786a09
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.359641,578a6f4b6bdf171bd0786a09
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.362586,578a6f4b6bdf171bd0786a09
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.365514,578a6f4b6bdf171bd0786a09
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.368472,578a6f4b6bdf171bd0786a09
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.371480,578a6f4b6bdf171bd0786a09
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.374473,578a6f4b6bdf171bd0786a09
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.377450,578a6f4b6bdf171bd0786a09
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.380468,578a6f4b6bdf171bd0786a09
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.383505,578a6f4b6bdf171bd0786a09
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.386559,578a6f4b6bdf171bd0786a09
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.389575,578a6f4b6bdf171bd0786a09
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.395713,578a6f4b6bdf171bd0786a09
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.398848,578a6f4b6bdf171bd0786a09
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.401928,578a6f4b6bdf171bd0786a09
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.405028,578a6f4b6bdf171bd0786a09
packages.dmd.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.408255,578a6f4b6bdf171bd0786a09
pipe.skype.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.411426,578a6f4b6bdf171bd0786a09
pstrgqp01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.414568,578a6f4b6bdf171bd0786a09
pti.store.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.417705,578a6f4b6bdf171bd0786a09
purchase.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.420915,578a6f4b6bdf171bd0786a09
query.prod.cms.rt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.424098,578a6f4b6bdf171bd0786a09
r20swj13mr.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.427318,578a6f4b6bdf171bd0786a09
rcr.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.430548,578a6f4b6bdf171bd0786a09
register.cdpcs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.433741,578a6f4b6bdf171bd0786a09
ris.api.iris.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.437033,578a6f4b6bdf171bd0786a09
roaming.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.440271,578a6f4b6bdf171bd0786a09
romeccs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.443580,578a6f4b6bdf171bd0786a09
s0.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.447192,578a6f4b6bdf171bd0786a09
s2s.config.skype.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.450514,578a6f4b6bdf171bd0786a09
search.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.453820,578a6f4b6bdf171bd0786a09
self.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.457174,578a6f4b6bdf171bd0786a09
service.weather.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.460495,578a6f4b6bdf171bd0786a09
settings.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.463883,578a6f4b6bdf171bd0786a09
settings-ssl.xboxlive.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.467266,578a6f4b6bdf171bd0786a09
settings-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.470671,578a6f4b6bdf171bd0786a09
sfdataservice.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.474098,578a6f4b6bdf171bd0786a09
share.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.477530,578a6f4b6bdf171bd0786a09
skyapi.live.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.481003,578a6f4b6bdf171bd0786a09
static.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.484479,578a6f4b6bdf171bd0786a09
storage.live.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.487972,578a6f4b6bdf171bd0786a09
store-images.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.491491,578a6f4b6bdf171bd0786a09
store-images.s-microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.494984,578a6f4b6bdf171bd0786a09
storecatalogrevocation.storequality.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.498524,578a6f4b6bdf171bd0786a09
storeedgefd.dsx.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.502079,578a6f4b6bdf171bd0786a09
substrate.office.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.505610,578a6f4b6bdf171bd0786a09
support.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.509195,578a6f4b6bdf171bd0786a09
t0.ssl.ak.dynamic.tiles.virtualearth.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.512741,578a6f4b6bdf171bd0786a09
t0.ssl.ak.tiles.virtualearth.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.516337,578a6f4b6bdf171bd0786a09
t.urs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.519925,578a6f4b6bdf171bd0786a09
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.523491,578a6f4b6bdf171bd0786a09
tile-service.weather.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.527127,578a6f4b6bdf171bd0786a09
time.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.530782,578a6f4b6bdf171bd0786a09
tk2.plt.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.534392,578a6f4b6bdf171bd0786a09
troubleshooting.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.538440,578a6f4b6bdf171bd0786a09
uhf.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.542100,578a6f4b6bdf171bd0786a09
urs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.546079,578a6f4b6bdf171bd0786a09
urs.smartscreen.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.549751,578a6f4b6bdf171bd0786a09
us-v10.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.553469,578a6f4b6bdf171bd0786a09
us-v20.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.557174,578a6f4b6bdf171bd0786a09
us.vortex-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.560885,578a6f4b6bdf171bd0786a09
v10.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.564613,578a6f4b6bdf171bd0786a09
v10c.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.568357,578a6f4b6bdf171bd0786a09
v20.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.572112,578a6f4b6bdf171bd0786a09
validation.sls.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.575907,578a6f4b6bdf171bd0786a09
validation-v2.sls.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.579724,578a6f4b6bdf171bd0786a09
version.hybrid.api.here.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.583542,578a6f4b6bdf171bd0786a09
videomd.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.587339,578a6f4b6bdf171bd0786a09
vortex-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.591176,578a6f4b6bdf171bd0786a09
vortex-win-sandbox.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.595026,578a6f4b6bdf171bd0786a09
w.apprep.smartscreen.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.598911,578a6f4b6bdf171bd0786a09
wallet.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.602795,578a6f4b6bdf171bd0786a09
wdcp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.606700,578a6f4b6bdf171bd0786a09
wdcpalt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.610619,578a6f4b6bdf171bd0786a09
win10-trt.msedge.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.614531,578a6f4b6bdf171bd0786a09
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.618457,578a6f4b6bdf171bd0786a09
wscont.apps.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.622384,578a6f4b6bdf171bd0786a09
wscont.apps.microsoft.com.edgesuite.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.626394,578a6f4b6bdf171bd0786a09
wscont2.apps.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.630346,578a6f4b6bdf171bd0786a09
wscont1.apps.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.634375,578a6f4b6bdf171bd0786a09
www.msedge.net,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.638448,578a6f4b6bdf171bd0786a09
www.msftconnecttest.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.642478,578a6f4b6bdf171bd0786a09
www.msftncsi.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.646497,578a6f4b6bdf171bd0786a09
www.telecommandsvc.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.650594,578a6f4b6bdf171bd0786a09
www.windowssearch.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.654686,578a6f4b6bdf171bd0786a09
x.urs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.658721,578a6f4b6bdf171bd0786a09
xml.login.live.com,AVAILABILITY,origin.list,origin.list,2001-07-01 04:28:56.662825,578a6f4b6bdf171bd0786a09
a-0001.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-07-01 04:29:00.445100,578a6f4b6bdf171bd0786a09
a-0001.dc-msedge.net,AVAILABILITY,origin.list,origin.list,2021-07-01 04:29:04.127264,578a6f4b6bdf171bd0786a09
a-0002.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-07-01 04:29:07.803691,578a6f4b6bdf171bd0786a09
a-0003.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-07-01 04:29:11.477452,578a6f4b6bdf171bd0786a09
a-0003.dc-msedge.net,AVAILABILITY,origin.list,origin.list,2021-07-01 04:29:15.156598,578a6f4b6bdf171bd0786a09
a-0004.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-07-01 04:29:18.830923,578a6f4b6bdf171bd0786a09
a-0005.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-07-01 04:29:22.508944,578a6f4b6bdf171bd0786a09
a-0006.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-07-01 04:29:26.190905,578a6f4b6bdf171bd0786a09
a-0007.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-07-01 04:29:29.875940,578a6f4b6bdf171bd0786a09
a-0008.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-07-01 04:29:33.558485,578a6f4b6bdf171bd0786a09
a-0009.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-07-01 04:29:37.235826,578a6f4b6bdf171bd0786a09
a-0010.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-07-01 04:29:40.916253,578a6f4b6bdf171bd0786a09
a-0011.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-07-01 04:29:44.594596,578a6f4b6bdf171bd0786a09
a-0012.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-07-01 04:29:48.277005,578a6f4b6bdf171bd0786a09
