idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucprodbn20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.354837,8e0ac96b2ad78556268746b2
onedriveclucprodbn20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.357885,8e0ac96b2ad78556268746b2
onedriveclucprodbn20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.361202,8e0ac96b2ad78556268746b2
onedriveclucprodbn20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.364350,8e0ac96b2ad78556268746b2
onedriveclucprodbn20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.367545,8e0ac96b2ad78556268746b2
onedriveclucprodbn20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.370795,8e0ac96b2ad78556268746b2
onedriveclucprodbn20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.373958,8e0ac96b2ad78556268746b2
onedriveclucproddm20001.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.377253,8e0ac96b2ad78556268746b2
onedriveclucproddm20002.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.380736,8e0ac96b2ad78556268746b2
onedriveclucproddm20003.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.384054,8e0ac96b2ad78556268746b2
onedriveclucproddm20004.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.387301,8e0ac96b2ad78556268746b2
onedriveclucproddm20005.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.390646,8e0ac96b2ad78556268746b2
onedriveclucproddm20006.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.394183,8e0ac96b2ad78556268746b2
onedriveclucproddm20007.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.397583,8e0ac96b2ad78556268746b2
onedriveclucproddm20008.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.401026,8e0ac96b2ad78556268746b2
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.404453,8e0ac96b2ad78556268746b2
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.408581,8e0ac96b2ad78556268746b2
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.412109,8e0ac96b2ad78556268746b2
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.415529,8e0ac96b2ad78556268746b2
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.418923,8e0ac96b2ad78556268746b2
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.422985,8e0ac96b2ad78556268746b2
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.426469,8e0ac96b2ad78556268746b2
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.429946,8e0ac96b2ad78556268746b2
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.433609,8e0ac96b2ad78556268746b2
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.437364,8e0ac96b2ad78556268746b2
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.443398,8e0ac96b2ad78556268746b2
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.447829,8e0ac96b2ad78556268746b2
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.451419,8e0ac96b2ad78556268746b2
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.455205,8e0ac96b2ad78556268746b2
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.458743,8e0ac96b2ad78556268746b2
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.462506,8e0ac96b2ad78556268746b2
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.466227,8e0ac96b2ad78556268746b2
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.469715,8e0ac96b2ad78556268746b2
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.473465,8e0ac96b2ad78556268746b2
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.477135,8e0ac96b2ad78556268746b2
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.480791,8e0ac96b2ad78556268746b2
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.484725,8e0ac96b2ad78556268746b2
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.488353,8e0ac96b2ad78556268746b2
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.491952,8e0ac96b2ad78556268746b2
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.495802,8e0ac96b2ad78556268746b2
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.499507,8e0ac96b2ad78556268746b2
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.503398,8e0ac96b2ad78556268746b2
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.507125,8e0ac96b2ad78556268746b2
packages.dmd.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.510867,8e0ac96b2ad78556268746b2
pipe.skype.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.515051,8e0ac96b2ad78556268746b2
pstrgqp01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.518840,8e0ac96b2ad78556268746b2
pti.store.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.522903,8e0ac96b2ad78556268746b2
purchase.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.526849,8e0ac96b2ad78556268746b2
query.prod.cms.rt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.530674,8e0ac96b2ad78556268746b2
r20swj13mr.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.534722,8e0ac96b2ad78556268746b2
rcr.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.538685,8e0ac96b2ad78556268746b2
register.cdpcs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.542555,8e0ac96b2ad78556268746b2
ris.api.iris.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.547090,8e0ac96b2ad78556268746b2
roaming.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.550977,8e0ac96b2ad78556268746b2
romeccs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.555213,8e0ac96b2ad78556268746b2
s0.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.559699,8e0ac96b2ad78556268746b2
s2s.config.skype.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.563820,8e0ac96b2ad78556268746b2
search.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.567907,8e0ac96b2ad78556268746b2
self.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.571984,8e0ac96b2ad78556268746b2
service.weather.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.576266,8e0ac96b2ad78556268746b2
settings.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.580359,8e0ac96b2ad78556268746b2
settings-ssl.xboxlive.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.584649,8e0ac96b2ad78556268746b2
settings-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.588903,8e0ac96b2ad78556268746b2
sfdataservice.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.593107,8e0ac96b2ad78556268746b2
share.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.597394,8e0ac96b2ad78556268746b2
skyapi.live.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.601674,8e0ac96b2ad78556268746b2
static.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.606093,8e0ac96b2ad78556268746b2
storage.live.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.611998,8e0ac96b2ad78556268746b2
store-images.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.616418,8e0ac96b2ad78556268746b2
store-images.s-microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-08 20:32:56.620600,8e0ac96b2ad78556268746b2
