idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-18 12:28:01.075681,21727b1dc0e44c684a5e3e0c
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-18 12:28:01.078915,21727b1dc0e44c684a5e3e0c
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-18 12:28:01.082181,21727b1dc0e44c684a5e3e0c
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-18 12:28:01.085353,21727b1dc0e44c684a5e3e0c
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-18 12:28:01.088440,21727b1dc0e44c684a5e3e0c
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-18 12:28:01.091852,21727b1dc0e44c684a5e3e0c
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-18 12:28:01.094975,21727b1dc0e44c684a5e3e0c
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-18 12:28:01.098223,21727b1dc0e44c684a5e3e0c
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-18 12:28:01.101702,21727b1dc0e44c684a5e3e0c
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-18 12:28:01.105164,21727b1dc0e44c684a5e3e0c
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-18 12:28:01.108612,21727b1dc0e44c684a5e3e0c
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-18 12:28:01.112290,21727b1dc0e44c684a5e3e0c
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-18 12:28:01.115741,21727b1dc0e44c684a5e3e0c
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-18 12:28:01.119071,21727b1dc0e44c684a5e3e0c
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-18 12:28:01.122526,21727b1dc0e44c684a5e3e0c
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-18 12:28:01.125921,21727b1dc0e44c684a5e3e0c
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-18 12:28:01.129431,21727b1dc0e44c684a5e3e0c
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-18 12:28:01.133157,21727b1dc0e44c684a5e3e0c
