idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucprodbn20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.117199,8522a6b62933f21f77ec6eae
onedriveclucprodbn20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.120341,8522a6b62933f21f77ec6eae
onedriveclucprodbn20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.123535,8522a6b62933f21f77ec6eae
onedriveclucproddm20001.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.127212,8522a6b62933f21f77ec6eae
onedriveclucproddm20002.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.130896,8522a6b62933f21f77ec6eae
onedriveclucproddm20003.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.134495,8522a6b62933f21f77ec6eae
onedriveclucproddm20004.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.137985,8522a6b62933f21f77ec6eae
onedriveclucproddm20005.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.141457,8522a6b62933f21f77ec6eae
onedriveclucproddm20006.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.145150,8522a6b62933f21f77ec6eae
onedriveclucproddm20007.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.148618,8522a6b62933f21f77ec6eae
onedriveclucproddm20008.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.152627,8522a6b62933f21f77ec6eae
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.156251,8522a6b62933f21f77ec6eae
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.159756,8522a6b62933f21f77ec6eae
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.163257,8522a6b62933f21f77ec6eae
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.166454,8522a6b62933f21f77ec6eae
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.169693,8522a6b62933f21f77ec6eae
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.173527,8522a6b62933f21f77ec6eae
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.177343,8522a6b62933f21f77ec6eae
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.180680,8522a6b62933f21f77ec6eae
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.184538,8522a6b62933f21f77ec6eae
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.187842,8522a6b62933f21f77ec6eae
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.191066,8522a6b62933f21f77ec6eae
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.195088,8522a6b62933f21f77ec6eae
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.198351,8522a6b62933f21f77ec6eae
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.202042,8522a6b62933f21f77ec6eae
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-07 16:29:11.206393,8522a6b62933f21f77ec6eae
