idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucprodbn20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.150056,7820fe5b044eef11afc96124
onedriveclucprodbn20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.153413,7820fe5b044eef11afc96124
onedriveclucprodbn20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.156644,7820fe5b044eef11afc96124
onedriveclucprodbn20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.160108,7820fe5b044eef11afc96124
onedriveclucproddm20001.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.163441,7820fe5b044eef11afc96124
onedriveclucproddm20002.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.166917,7820fe5b044eef11afc96124
onedriveclucproddm20003.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.170684,7820fe5b044eef11afc96124
onedriveclucproddm20004.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.173979,7820fe5b044eef11afc96124
onedriveclucproddm20005.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.177308,7820fe5b044eef11afc96124
onedriveclucproddm20006.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.180761,7820fe5b044eef11afc96124
onedriveclucproddm20007.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.184197,7820fe5b044eef11afc96124
onedriveclucproddm20008.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.187497,7820fe5b044eef11afc96124
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.191174,7820fe5b044eef11afc96124
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.194522,7820fe5b044eef11afc96124
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.197783,7820fe5b044eef11afc96124
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.201405,7820fe5b044eef11afc96124
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.204714,7820fe5b044eef11afc96124
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.208102,7820fe5b044eef11afc96124
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.211733,7820fe5b044eef11afc96124
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.214968,7820fe5b044eef11afc96124
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.218354,7820fe5b044eef11afc96124
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.221959,7820fe5b044eef11afc96124
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.225489,7820fe5b044eef11afc96124
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.228935,7820fe5b044eef11afc96124
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.233384,7820fe5b044eef11afc96124
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.237013,7820fe5b044eef11afc96124
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.240869,7820fe5b044eef11afc96124
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.244507,7820fe5b044eef11afc96124
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.248228,7820fe5b044eef11afc96124
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.251897,7820fe5b044eef11afc96124
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.255138,7820fe5b044eef11afc96124
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.259072,7820fe5b044eef11afc96124
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.262985,7820fe5b044eef11afc96124
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.266290,7820fe5b044eef11afc96124
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.269685,7820fe5b044eef11afc96124
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.273839,7820fe5b044eef11afc96124
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.277824,7820fe5b044eef11afc96124
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.281561,7820fe5b044eef11afc96124
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.285628,7820fe5b044eef11afc96124
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.289388,7820fe5b044eef11afc96124
packages.dmd.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.293326,7820fe5b044eef11afc96124
pipe.skype.com,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.296890,7820fe5b044eef11afc96124
pstrgqp01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.300958,7820fe5b044eef11afc96124
pti.store.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.305173,7820fe5b044eef11afc96124
purchase.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.308797,7820fe5b044eef11afc96124
query.prod.cms.rt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.313461,7820fe5b044eef11afc96124
r20swj13mr.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.317092,7820fe5b044eef11afc96124
rcr.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.321115,7820fe5b044eef11afc96124
register.cdpcs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.324821,7820fe5b044eef11afc96124
ris.api.iris.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.328807,7820fe5b044eef11afc96124
roaming.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.332925,7820fe5b044eef11afc96124
romeccs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.336856,7820fe5b044eef11afc96124
s0.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-07-22 08:27:04.341412,7820fe5b044eef11afc96124
