idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20004.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.582940,6c5e5604d0b10323d5495c11
onedriveclucproddm20005.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.586187,6c5e5604d0b10323d5495c11
onedriveclucproddm20006.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.589470,6c5e5604d0b10323d5495c11
onedriveclucproddm20007.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.592768,6c5e5604d0b10323d5495c11
onedriveclucproddm20008.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.596118,6c5e5604d0b10323d5495c11
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.599419,6c5e5604d0b10323d5495c11
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.602758,6c5e5604d0b10323d5495c11
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.606118,6c5e5604d0b10323d5495c11
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.609509,6c5e5604d0b10323d5495c11
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.612902,6c5e5604d0b10323d5495c11
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.616334,6c5e5604d0b10323d5495c11
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.619733,6c5e5604d0b10323d5495c11
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.623213,6c5e5604d0b10323d5495c11
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.626683,6c5e5604d0b10323d5495c11
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.630189,6c5e5604d0b10323d5495c11
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.633730,6c5e5604d0b10323d5495c11
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.637257,6c5e5604d0b10323d5495c11
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.640800,6c5e5604d0b10323d5495c11
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.644359,6c5e5604d0b10323d5495c11
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.647905,6c5e5604d0b10323d5495c11
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.651488,6c5e5604d0b10323d5495c11
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.655085,6c5e5604d0b10323d5495c11
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.658740,6c5e5604d0b10323d5495c11
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.662408,6c5e5604d0b10323d5495c11
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.666087,6c5e5604d0b10323d5495c11
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.669765,6c5e5604d0b10323d5495c11
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.673491,6c5e5604d0b10323d5495c11
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.677206,6c5e5604d0b10323d5495c11
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.680945,6c5e5604d0b10323d5495c11
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.684672,6c5e5604d0b10323d5495c11
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.688447,6c5e5604d0b10323d5495c11
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.692248,6c5e5604d0b10323d5495c11
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.696054,6c5e5604d0b10323d5495c11
packages.dmd.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.699879,6c5e5604d0b10323d5495c11
pipe.skype.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.703726,6c5e5604d0b10323d5495c11
pstrgqp01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.707570,6c5e5604d0b10323d5495c11
pti.store.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.711448,6c5e5604d0b10323d5495c11
purchase.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.715377,6c5e5604d0b10323d5495c11
query.prod.cms.rt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.719320,6c5e5604d0b10323d5495c11
r20swj13mr.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.723244,6c5e5604d0b10323d5495c11
rcr.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.727189,6c5e5604d0b10323d5495c11
register.cdpcs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.731187,6c5e5604d0b10323d5495c11
ris.api.iris.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.735196,6c5e5604d0b10323d5495c11
roaming.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.739223,6c5e5604d0b10323d5495c11
romeccs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.743266,6c5e5604d0b10323d5495c11
s0.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.747716,6c5e5604d0b10323d5495c11
s2s.config.skype.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.751773,6c5e5604d0b10323d5495c11
search.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.755854,6c5e5604d0b10323d5495c11
self.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.759964,6c5e5604d0b10323d5495c11
service.weather.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.764067,6c5e5604d0b10323d5495c11
settings.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.768204,6c5e5604d0b10323d5495c11
settings-ssl.xboxlive.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.772357,6c5e5604d0b10323d5495c11
settings-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.776492,6c5e5604d0b10323d5495c11
sfdataservice.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.780669,6c5e5604d0b10323d5495c11
share.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.784873,6c5e5604d0b10323d5495c11
skyapi.live.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.789126,6c5e5604d0b10323d5495c11
static.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.793336,6c5e5604d0b10323d5495c11
storage.live.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.797586,6c5e5604d0b10323d5495c11
store-images.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.801882,6c5e5604d0b10323d5495c11
store-images.s-microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.806182,6c5e5604d0b10323d5495c11
storecatalogrevocation.storequality.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.810506,6c5e5604d0b10323d5495c11
storeedgefd.dsx.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.814912,6c5e5604d0b10323d5495c11
substrate.office.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.819336,6c5e5604d0b10323d5495c11
support.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.823715,6c5e5604d0b10323d5495c11
t0.ssl.ak.dynamic.tiles.virtualearth.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.828070,6c5e5604d0b10323d5495c11
t0.ssl.ak.tiles.virtualearth.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.832487,6c5e5604d0b10323d5495c11
t.urs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.836869,6c5e5604d0b10323d5495c11
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.841349,6c5e5604d0b10323d5495c11
tile-service.weather.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.845832,6c5e5604d0b10323d5495c11
time.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.850310,6c5e5604d0b10323d5495c11
tk2.plt.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.854772,6c5e5604d0b10323d5495c11
troubleshooting.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.859309,6c5e5604d0b10323d5495c11
uhf.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.863826,6c5e5604d0b10323d5495c11
urs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.868646,6c5e5604d0b10323d5495c11
urs.smartscreen.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.873162,6c5e5604d0b10323d5495c11
us-v10.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.877753,6c5e5604d0b10323d5495c11
us-v20.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.882348,6c5e5604d0b10323d5495c11
us.vortex-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-30 08:27:27.886945,6c5e5604d0b10323d5495c11
