idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:51.965100,57b6c0ff48c76780c6101866
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:51.968695,57b6c0ff48c76780c6101866
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:51.972038,57b6c0ff48c76780c6101866
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:51.975401,57b6c0ff48c76780c6101866
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:51.978895,57b6c0ff48c76780c6101866
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:51.982313,57b6c0ff48c76780c6101866
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:51.985737,57b6c0ff48c76780c6101866
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:51.989440,57b6c0ff48c76780c6101866
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:51.992909,57b6c0ff48c76780c6101866
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:51.996388,57b6c0ff48c76780c6101866
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.000075,57b6c0ff48c76780c6101866
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.003570,57b6c0ff48c76780c6101866
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.007063,57b6c0ff48c76780c6101866
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.010783,57b6c0ff48c76780c6101866
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.014344,57b6c0ff48c76780c6101866
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.018174,57b6c0ff48c76780c6101866
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.021833,57b6c0ff48c76780c6101866
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.025444,57b6c0ff48c76780c6101866
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.029776,57b6c0ff48c76780c6101866
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.033430,57b6c0ff48c76780c6101866
packages.dmd.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.037058,57b6c0ff48c76780c6101866
pipe.skype.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.040857,57b6c0ff48c76780c6101866
pstrgqp01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.044508,57b6c0ff48c76780c6101866
pti.store.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.048341,57b6c0ff48c76780c6101866
purchase.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.052058,57b6c0ff48c76780c6101866
query.prod.cms.rt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.055797,57b6c0ff48c76780c6101866
r20swj13mr.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.059628,57b6c0ff48c76780c6101866
rcr.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.063394,57b6c0ff48c76780c6101866
register.cdpcs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.067126,57b6c0ff48c76780c6101866
ris.api.iris.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.071126,57b6c0ff48c76780c6101866
roaming.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.074935,57b6c0ff48c76780c6101866
romeccs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.078872,57b6c0ff48c76780c6101866
s0.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-09-02 12:28:52.083081,57b6c0ff48c76780c6101866
