idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.211096,8e0a0917311870556dbbe7f5
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.214110,8e0a0917311870556dbbe7f5
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.217513,8e0a0917311870556dbbe7f5
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.220732,8e0a0917311870556dbbe7f5
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.224097,8e0a0917311870556dbbe7f5
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.227778,8e0a0917311870556dbbe7f5
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.231787,8e0a0917311870556dbbe7f5
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.235253,8e0a0917311870556dbbe7f5
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.239488,8e0a0917311870556dbbe7f5
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.243136,8e0a0917311870556dbbe7f5
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.246525,8e0a0917311870556dbbe7f5
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.250459,8e0a0917311870556dbbe7f5
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.254485,8e0a0917311870556dbbe7f5
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.258502,8e0a0917311870556dbbe7f5
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.262217,8e0a0917311870556dbbe7f5
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.265975,8e0a0917311870556dbbe7f5
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.269569,8e0a0917311870556dbbe7f5
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.275367,8e0a0917311870556dbbe7f5
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.279178,8e0a0917311870556dbbe7f5
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.283084,8e0a0917311870556dbbe7f5
packages.dmd.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.286696,8e0a0917311870556dbbe7f5
pipe.skype.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.290906,8e0a0917311870556dbbe7f5
pstrgqp01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.295371,8e0a0917311870556dbbe7f5
pti.store.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.299193,8e0a0917311870556dbbe7f5
purchase.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.303496,8e0a0917311870556dbbe7f5
query.prod.cms.rt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.307288,8e0a0917311870556dbbe7f5
r20swj13mr.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.310980,8e0a0917311870556dbbe7f5
rcr.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:31:34.314951,8e0a0917311870556dbbe7f5
