idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20005.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-13 04:29:31.271513,b8c310f43f5b482340284822
onedriveclucproddm20006.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-13 04:29:31.274182,b8c310f43f5b482340284822
onedriveclucproddm20007.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-13 04:29:31.276864,b8c310f43f5b482340284822
onedriveclucproddm20008.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-13 04:29:31.279598,b8c310f43f5b482340284822
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-13 04:29:31.282336,b8c310f43f5b482340284822
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-13 04:29:31.285056,b8c310f43f5b482340284822
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-13 04:29:31.287799,b8c310f43f5b482340284822
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-13 04:29:31.290575,b8c310f43f5b482340284822
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-13 04:29:31.293335,b8c310f43f5b482340284822
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-13 04:29:31.296209,b8c310f43f5b482340284822
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-13 04:29:31.299011,b8c310f43f5b482340284822
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-13 04:29:31.301816,b8c310f43f5b482340284822
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-13 04:29:31.304664,b8c310f43f5b482340284822
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-13 04:29:31.307525,b8c310f43f5b482340284822
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-13 04:29:31.310399,b8c310f43f5b482340284822
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-13 04:29:31.313261,b8c310f43f5b482340284822
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-13 04:29:31.316167,b8c310f43f5b482340284822
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-13 04:29:31.319075,b8c310f43f5b482340284822
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-13 04:29:31.321962,b8c310f43f5b482340284822
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-13 04:29:31.324955,b8c310f43f5b482340284822
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-13 04:29:31.327909,b8c310f43f5b482340284822
