idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.158088,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.161510,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.164856,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.168128,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.171638,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.174999,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.178391,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.181886,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.185341,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.188757,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.192741,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.196152,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.199635,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.203230,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.206746,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.210250,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.214098,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.217702,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.221353,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.224947,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.228563,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.233190,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.236872,f87f6c94984186d7bdeb5d4b
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.240513,f87f6c94984186d7bdeb5d4b
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.244687,f87f6c94984186d7bdeb5d4b
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.248376,f87f6c94984186d7bdeb5d4b
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.252226,f87f6c94984186d7bdeb5d4b
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.255966,f87f6c94984186d7bdeb5d4b
packages.dmd.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.260014,f87f6c94984186d7bdeb5d4b
pipe.skype.com,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.263925,f87f6c94984186d7bdeb5d4b
pstrgqp01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.267666,f87f6c94984186d7bdeb5d4b
pti.store.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.271498,f87f6c94984186d7bdeb5d4b
purchase.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.280068,f87f6c94984186d7bdeb5d4b
query.prod.cms.rt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.283988,f87f6c94984186d7bdeb5d4b
r20swj13mr.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.287948,f87f6c94984186d7bdeb5d4b
rcr.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-24 00:43:05.291798,f87f6c94984186d7bdeb5d4b
