idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20005.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.177909,b8fd917e693494b3a0d613dd
onedriveclucproddm20006.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.181229,b8fd917e693494b3a0d613dd
onedriveclucproddm20007.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.184738,b8fd917e693494b3a0d613dd
onedriveclucproddm20008.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.188048,b8fd917e693494b3a0d613dd
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.191494,b8fd917e693494b3a0d613dd
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.195279,b8fd917e693494b3a0d613dd
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.198675,b8fd917e693494b3a0d613dd
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.202078,b8fd917e693494b3a0d613dd
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.205633,b8fd917e693494b3a0d613dd
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.208927,b8fd917e693494b3a0d613dd
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.212285,b8fd917e693494b3a0d613dd
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.216022,b8fd917e693494b3a0d613dd
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.219606,b8fd917e693494b3a0d613dd
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.223097,b8fd917e693494b3a0d613dd
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.226815,b8fd917e693494b3a0d613dd
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.230410,b8fd917e693494b3a0d613dd
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.234142,b8fd917e693494b3a0d613dd
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.238189,b8fd917e693494b3a0d613dd
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.241918,b8fd917e693494b3a0d613dd
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.245734,b8fd917e693494b3a0d613dd
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.249531,b8fd917e693494b3a0d613dd
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.253063,b8fd917e693494b3a0d613dd
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.257392,b8fd917e693494b3a0d613dd
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.261339,b8fd917e693494b3a0d613dd
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.265433,b8fd917e693494b3a0d613dd
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.269042,b8fd917e693494b3a0d613dd
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.272520,b8fd917e693494b3a0d613dd
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.277129,b8fd917e693494b3a0d613dd
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.280730,b8fd917e693494b3a0d613dd
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.284562,b8fd917e693494b3a0d613dd
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.288979,b8fd917e693494b3a0d613dd
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.293285,b8fd917e693494b3a0d613dd
packages.dmd.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.297632,b8fd917e693494b3a0d613dd
pipe.skype.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.301596,b8fd917e693494b3a0d613dd
pstrgqp01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.305398,b8fd917e693494b3a0d613dd
pti.store.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.309467,b8fd917e693494b3a0d613dd
purchase.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.313392,b8fd917e693494b3a0d613dd
query.prod.cms.rt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.317919,b8fd917e693494b3a0d613dd
r20swj13mr.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.322101,b8fd917e693494b3a0d613dd
rcr.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.326210,b8fd917e693494b3a0d613dd
register.cdpcs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.330401,b8fd917e693494b3a0d613dd
ris.api.iris.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.334803,b8fd917e693494b3a0d613dd
roaming.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.339043,b8fd917e693494b3a0d613dd
romeccs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.342986,b8fd917e693494b3a0d613dd
s0.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.347467,b8fd917e693494b3a0d613dd
s2s.config.skype.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.351807,b8fd917e693494b3a0d613dd
search.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.355939,b8fd917e693494b3a0d613dd
self.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.360574,b8fd917e693494b3a0d613dd
service.weather.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.364924,b8fd917e693494b3a0d613dd
settings.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.369357,b8fd917e693494b3a0d613dd
settings-ssl.xboxlive.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.373648,b8fd917e693494b3a0d613dd
settings-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.377936,b8fd917e693494b3a0d613dd
sfdataservice.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.382527,b8fd917e693494b3a0d613dd
share.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.387280,b8fd917e693494b3a0d613dd
skyapi.live.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.392384,b8fd917e693494b3a0d613dd
static.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.396935,b8fd917e693494b3a0d613dd
storage.live.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.401868,b8fd917e693494b3a0d613dd
store-images.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.406266,b8fd917e693494b3a0d613dd
store-images.s-microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.411660,b8fd917e693494b3a0d613dd
storecatalogrevocation.storequality.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.416749,b8fd917e693494b3a0d613dd
storeedgefd.dsx.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.421684,b8fd917e693494b3a0d613dd
substrate.office.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.426314,b8fd917e693494b3a0d613dd
support.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.431652,b8fd917e693494b3a0d613dd
t0.ssl.ak.dynamic.tiles.virtualearth.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.435867,b8fd917e693494b3a0d613dd
t0.ssl.ak.tiles.virtualearth.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.440738,b8fd917e693494b3a0d613dd
t.urs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.445491,b8fd917e693494b3a0d613dd
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.450420,b8fd917e693494b3a0d613dd
tile-service.weather.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.455950,b8fd917e693494b3a0d613dd
time.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.460322,b8fd917e693494b3a0d613dd
tk2.plt.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.465405,b8fd917e693494b3a0d613dd
troubleshooting.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.469999,b8fd917e693494b3a0d613dd
uhf.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.474859,b8fd917e693494b3a0d613dd
urs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.479776,b8fd917e693494b3a0d613dd
urs.smartscreen.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.484867,b8fd917e693494b3a0d613dd
us-v10.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.489726,b8fd917e693494b3a0d613dd
us-v20.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.494628,b8fd917e693494b3a0d613dd
us.vortex-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.499400,b8fd917e693494b3a0d613dd
v10.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.504713,b8fd917e693494b3a0d613dd
v10c.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.509579,b8fd917e693494b3a0d613dd
v20.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.514124,b8fd917e693494b3a0d613dd
validation.sls.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.518861,b8fd917e693494b3a0d613dd
validation-v2.sls.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.524306,b8fd917e693494b3a0d613dd
version.hybrid.api.here.com,AVAILABILITY,origin.list,origin.list,2001-07-19 00:40:21.528676,b8fd917e693494b3a0d613dd
