idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucprodbn20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.806813,d8982e9ca2d24b8427f59241
onedriveclucprodbn20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.810047,d8982e9ca2d24b8427f59241
onedriveclucprodbn20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.813265,d8982e9ca2d24b8427f59241
onedriveclucproddm20001.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.816734,d8982e9ca2d24b8427f59241
onedriveclucproddm20002.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.820059,d8982e9ca2d24b8427f59241
onedriveclucproddm20003.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.823563,d8982e9ca2d24b8427f59241
onedriveclucproddm20004.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.827040,d8982e9ca2d24b8427f59241
onedriveclucproddm20005.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.830352,d8982e9ca2d24b8427f59241
onedriveclucproddm20006.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.833868,d8982e9ca2d24b8427f59241
onedriveclucproddm20007.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.837110,d8982e9ca2d24b8427f59241
onedriveclucproddm20008.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.840430,d8982e9ca2d24b8427f59241
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.843875,d8982e9ca2d24b8427f59241
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.847236,d8982e9ca2d24b8427f59241
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.850636,d8982e9ca2d24b8427f59241
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.854152,d8982e9ca2d24b8427f59241
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.857485,d8982e9ca2d24b8427f59241
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.860853,d8982e9ca2d24b8427f59241
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.864963,d8982e9ca2d24b8427f59241
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.868398,d8982e9ca2d24b8427f59241
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.871852,d8982e9ca2d24b8427f59241
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.875448,d8982e9ca2d24b8427f59241
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.878993,d8982e9ca2d24b8427f59241
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.882556,d8982e9ca2d24b8427f59241
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.886137,d8982e9ca2d24b8427f59241
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.889651,d8982e9ca2d24b8427f59241
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.893216,d8982e9ca2d24b8427f59241
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.896859,d8982e9ca2d24b8427f59241
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.900495,d8982e9ca2d24b8427f59241
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.904370,d8982e9ca2d24b8427f59241
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.908018,d8982e9ca2d24b8427f59241
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.911697,d8982e9ca2d24b8427f59241
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.915386,d8982e9ca2d24b8427f59241
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.918985,d8982e9ca2d24b8427f59241
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.922601,d8982e9ca2d24b8427f59241
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.926333,d8982e9ca2d24b8427f59241
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.930054,d8982e9ca2d24b8427f59241
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.933737,d8982e9ca2d24b8427f59241
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.937490,d8982e9ca2d24b8427f59241
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.941179,d8982e9ca2d24b8427f59241
packages.dmd.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.945273,d8982e9ca2d24b8427f59241
pipe.skype.com,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.949189,d8982e9ca2d24b8427f59241
pstrgqp01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-26 08:27:12.953122,d8982e9ca2d24b8427f59241
