idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20005.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.722550,24a47213031d212ab6fc8eac
onedriveclucproddm20006.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.725705,24a47213031d212ab6fc8eac
onedriveclucproddm20007.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.728881,24a47213031d212ab6fc8eac
onedriveclucproddm20008.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.732175,24a47213031d212ab6fc8eac
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.735431,24a47213031d212ab6fc8eac
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.738789,24a47213031d212ab6fc8eac
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.742314,24a47213031d212ab6fc8eac
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.745666,24a47213031d212ab6fc8eac
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.748942,24a47213031d212ab6fc8eac
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.752346,24a47213031d212ab6fc8eac
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.755755,24a47213031d212ab6fc8eac
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.759160,24a47213031d212ab6fc8eac
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.762673,24a47213031d212ab6fc8eac
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.766028,24a47213031d212ab6fc8eac
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.769401,24a47213031d212ab6fc8eac
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.772882,24a47213031d212ab6fc8eac
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.776278,24a47213031d212ab6fc8eac
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.779690,24a47213031d212ab6fc8eac
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.783400,24a47213031d212ab6fc8eac
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.786886,24a47213031d212ab6fc8eac
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.790311,24a47213031d212ab6fc8eac
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.793908,24a47213031d212ab6fc8eac
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.797506,24a47213031d212ab6fc8eac
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.801022,24a47213031d212ab6fc8eac
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.804711,24a47213031d212ab6fc8eac
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.808265,24a47213031d212ab6fc8eac
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.811818,24a47213031d212ab6fc8eac
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.815593,24a47213031d212ab6fc8eac
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.819253,24a47213031d212ab6fc8eac
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.823957,24a47213031d212ab6fc8eac
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.827601,24a47213031d212ab6fc8eac
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.831393,24a47213031d212ab6fc8eac
packages.dmd.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.835164,24a47213031d212ab6fc8eac
pipe.skype.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.838849,24a47213031d212ab6fc8eac
pstrgqp01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.842800,24a47213031d212ab6fc8eac
pti.store.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.846543,24a47213031d212ab6fc8eac
purchase.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.850351,24a47213031d212ab6fc8eac
query.prod.cms.rt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.854181,24a47213031d212ab6fc8eac
r20swj13mr.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.857901,24a47213031d212ab6fc8eac
rcr.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.861710,24a47213031d212ab6fc8eac
register.cdpcs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.865663,24a47213031d212ab6fc8eac
ris.api.iris.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.869473,24a47213031d212ab6fc8eac
roaming.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.873677,24a47213031d212ab6fc8eac
romeccs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.877540,24a47213031d212ab6fc8eac
s0.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.882013,24a47213031d212ab6fc8eac
s2s.config.skype.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.886152,24a47213031d212ab6fc8eac
search.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.890135,24a47213031d212ab6fc8eac
self.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.894150,24a47213031d212ab6fc8eac
service.weather.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.898065,24a47213031d212ab6fc8eac
settings.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.902030,24a47213031d212ab6fc8eac
settings-ssl.xboxlive.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.906996,24a47213031d212ab6fc8eac
settings-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.911029,24a47213031d212ab6fc8eac
sfdataservice.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.915348,24a47213031d212ab6fc8eac
share.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.919450,24a47213031d212ab6fc8eac
skyapi.live.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.923785,24a47213031d212ab6fc8eac
static.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.927916,24a47213031d212ab6fc8eac
storage.live.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.932048,24a47213031d212ab6fc8eac
store-images.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.936277,24a47213031d212ab6fc8eac
store-images.s-microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.940593,24a47213031d212ab6fc8eac
storecatalogrevocation.storequality.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.945107,24a47213031d212ab6fc8eac
storeedgefd.dsx.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.949255,24a47213031d212ab6fc8eac
substrate.office.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.954480,24a47213031d212ab6fc8eac
support.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.961698,24a47213031d212ab6fc8eac
t0.ssl.ak.dynamic.tiles.virtualearth.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.967061,24a47213031d212ab6fc8eac
t0.ssl.ak.tiles.virtualearth.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.971330,24a47213031d212ab6fc8eac
t.urs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.975611,24a47213031d212ab6fc8eac
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.979881,24a47213031d212ab6fc8eac
tile-service.weather.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.984111,24a47213031d212ab6fc8eac
time.windows.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.988810,24a47213031d212ab6fc8eac
tk2.plt.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.993046,24a47213031d212ab6fc8eac
troubleshooting.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:25.997564,24a47213031d212ab6fc8eac
uhf.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:26.001825,24a47213031d212ab6fc8eac
urs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:26.009584,24a47213031d212ab6fc8eac
urs.smartscreen.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:26.014918,24a47213031d212ab6fc8eac
us-v10.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:26.019269,24a47213031d212ab6fc8eac
us-v20.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:26.023640,24a47213031d212ab6fc8eac
us.vortex-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:26.028470,24a47213031d212ab6fc8eac
v10.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:26.032862,24a47213031d212ab6fc8eac
v10c.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:26.037338,24a47213031d212ab6fc8eac
v20.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:26.041724,24a47213031d212ab6fc8eac
validation.sls.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:26.049268,24a47213031d212ab6fc8eac
validation-v2.sls.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:26.053773,24a47213031d212ab6fc8eac
version.hybrid.api.here.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:26.058354,24a47213031d212ab6fc8eac
videomd.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:26.063031,24a47213031d212ab6fc8eac
vortex-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:26.071655,24a47213031d212ab6fc8eac
vortex-win-sandbox.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:26.076888,24a47213031d212ab6fc8eac
w.apprep.smartscreen.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 00:40:26.081490,24a47213031d212ab6fc8eac
