idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 00:39:36.149745,4974818a0817471dcfa82505
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 00:39:36.155875,4974818a0817471dcfa82505
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 00:39:36.159279,4974818a0817471dcfa82505
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 00:39:36.163964,4974818a0817471dcfa82505
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 00:39:36.167357,4974818a0817471dcfa82505
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 00:39:36.170839,4974818a0817471dcfa82505
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 00:39:36.174329,4974818a0817471dcfa82505
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 00:39:36.177778,4974818a0817471dcfa82505
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 00:39:36.181330,4974818a0817471dcfa82505
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 00:39:36.184828,4974818a0817471dcfa82505
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 00:39:36.188360,4974818a0817471dcfa82505
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 00:39:36.192096,4974818a0817471dcfa82505
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 00:39:36.195610,4974818a0817471dcfa82505
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 00:39:36.199101,4974818a0817471dcfa82505
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 00:39:36.202761,4974818a0817471dcfa82505
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 00:39:36.206354,4974818a0817471dcfa82505
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 00:39:36.209961,4974818a0817471dcfa82505
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-14 00:39:36.213777,4974818a0817471dcfa82505
