idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20005.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.687524,527d3d744314001c85a87bab
onedriveclucproddm20006.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.690690,527d3d744314001c85a87bab
onedriveclucproddm20007.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.693894,527d3d744314001c85a87bab
onedriveclucproddm20008.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.697112,527d3d744314001c85a87bab
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.700369,527d3d744314001c85a87bab
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.703610,527d3d744314001c85a87bab
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.706842,527d3d744314001c85a87bab
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.710118,527d3d744314001c85a87bab
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.713429,527d3d744314001c85a87bab
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.716738,527d3d744314001c85a87bab
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.720062,527d3d744314001c85a87bab
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.723400,527d3d744314001c85a87bab
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.726763,527d3d744314001c85a87bab
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.730158,527d3d744314001c85a87bab
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.733546,527d3d744314001c85a87bab
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.736941,527d3d744314001c85a87bab
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.740372,527d3d744314001c85a87bab
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.743815,527d3d744314001c85a87bab
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.747247,527d3d744314001c85a87bab
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.750706,527d3d744314001c85a87bab
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.754183,527d3d744314001c85a87bab
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.757676,527d3d744314001c85a87bab
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.761129,527d3d744314001c85a87bab
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.764676,527d3d744314001c85a87bab
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.768264,527d3d744314001c85a87bab
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.771782,527d3d744314001c85a87bab
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.775366,527d3d744314001c85a87bab
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.778964,527d3d744314001c85a87bab
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.782606,527d3d744314001c85a87bab
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.786255,527d3d744314001c85a87bab
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.789938,527d3d744314001c85a87bab
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.793651,527d3d744314001c85a87bab
packages.dmd.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.797353,527d3d744314001c85a87bab
pipe.skype.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.801096,527d3d744314001c85a87bab
pstrgqp01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.804831,527d3d744314001c85a87bab
pti.store.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.808560,527d3d744314001c85a87bab
purchase.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.812328,527d3d744314001c85a87bab
query.prod.cms.rt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.816051,527d3d744314001c85a87bab
r20swj13mr.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.819839,527d3d744314001c85a87bab
rcr.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.823674,527d3d744314001c85a87bab
register.cdpcs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.827534,527d3d744314001c85a87bab
ris.api.iris.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.831381,527d3d744314001c85a87bab
roaming.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.835279,527d3d744314001c85a87bab
romeccs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.839225,527d3d744314001c85a87bab
s0.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.843546,527d3d744314001c85a87bab
s2s.config.skype.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.847478,527d3d744314001c85a87bab
search.msn.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.851403,527d3d744314001c85a87bab
self.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.855374,527d3d744314001c85a87bab
service.weather.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.859337,527d3d744314001c85a87bab
settings.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.863305,527d3d744314001c85a87bab
settings-ssl.xboxlive.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.867320,527d3d744314001c85a87bab
settings-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.871351,527d3d744314001c85a87bab
sfdataservice.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.875386,527d3d744314001c85a87bab
share.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.879462,527d3d744314001c85a87bab
skyapi.live.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.883540,527d3d744314001c85a87bab
static.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.887644,527d3d744314001c85a87bab
storage.live.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.891755,527d3d744314001c85a87bab
store-images.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.895899,527d3d744314001c85a87bab
store-images.s-microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.900055,527d3d744314001c85a87bab
storecatalogrevocation.storequality.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.904245,527d3d744314001c85a87bab
storeedgefd.dsx.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.908475,527d3d744314001c85a87bab
substrate.office.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.912724,527d3d744314001c85a87bab
support.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.916942,527d3d744314001c85a87bab
t0.ssl.ak.dynamic.tiles.virtualearth.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.921187,527d3d744314001c85a87bab
t0.ssl.ak.tiles.virtualearth.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.925458,527d3d744314001c85a87bab
t.urs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.929748,527d3d744314001c85a87bab
thestreamstaging.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.934004,527d3d744314001c85a87bab
tile-service.weather.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.938300,527d3d744314001c85a87bab
time.windows.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.942663,527d3d744314001c85a87bab
tk2.plt.msn.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.946933,527d3d744314001c85a87bab
troubleshooting.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.951313,527d3d744314001c85a87bab
uhf.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.955679,527d3d744314001c85a87bab
urs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.960452,527d3d744314001c85a87bab
urs.smartscreen.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.964839,527d3d744314001c85a87bab
us-v10.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.969252,527d3d744314001c85a87bab
us-v20.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.973684,527d3d744314001c85a87bab
us.vortex-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.978160,527d3d744314001c85a87bab
v10.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.982630,527d3d744314001c85a87bab
v10c.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.987063,527d3d744314001c85a87bab
v20.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.991539,527d3d744314001c85a87bab
validation.sls.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:08.996044,527d3d744314001c85a87bab
validation-v2.sls.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:09.000552,527d3d744314001c85a87bab
version.hybrid.api.here.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:09.005172,527d3d744314001c85a87bab
videomd.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:09.009755,527d3d744314001c85a87bab
vortex-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:09.014333,527d3d744314001c85a87bab
vortex-win-sandbox.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:09.018958,527d3d744314001c85a87bab
w.apprep.smartscreen.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:09.023589,527d3d744314001c85a87bab
wallet.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:09.028226,527d3d744314001c85a87bab
wdcp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:09.032801,527d3d744314001c85a87bab
wdcpalt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:09.037428,527d3d744314001c85a87bab
win10-trt.msedge.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:09.041940,527d3d744314001c85a87bab
wpcdn.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:09.046627,527d3d744314001c85a87bab
wscont.apps.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:09.051276,527d3d744314001c85a87bab
wscont.apps.microsoft.com.edgesuite.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:09.056027,527d3d744314001c85a87bab
wscont2.apps.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:09.060769,527d3d744314001c85a87bab
wscont1.apps.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:09.065546,527d3d744314001c85a87bab
www.msedge.net,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:09.070347,527d3d744314001c85a87bab
www.msftconnecttest.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:09.075163,527d3d744314001c85a87bab
www.msftncsi.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:09.079978,527d3d744314001c85a87bab
www.telecommandsvc.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:09.084764,527d3d744314001c85a87bab
www.windowssearch.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:09.089640,527d3d744314001c85a87bab
x.urs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:09.094441,527d3d744314001c85a87bab
xml.login.live.com,AVAILABILITY,origin.list,origin.list,2001-06-29 00:45:09.099189,527d3d744314001c85a87bab
a-0001.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-06-29 00:45:12.904687,527d3d744314001c85a87bab
a-0001.dc-msedge.net,AVAILABILITY,origin.list,origin.list,2021-06-29 00:45:16.592787,527d3d744314001c85a87bab
a-0002.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-06-29 00:45:20.281901,527d3d744314001c85a87bab
