idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20007.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-29 12:07:17.898729,003f639b9107d6ddb6a826a2
onedriveclucproddm20008.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-29 12:07:17.901828,003f639b9107d6ddb6a826a2
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-29 12:07:17.905141,003f639b9107d6ddb6a826a2
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-29 12:07:17.908411,003f639b9107d6ddb6a826a2
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-29 12:07:17.911557,003f639b9107d6ddb6a826a2
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-29 12:07:17.914850,003f639b9107d6ddb6a826a2
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-29 12:07:17.918041,003f639b9107d6ddb6a826a2
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-29 12:07:17.921350,003f639b9107d6ddb6a826a2
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-29 12:07:17.924659,003f639b9107d6ddb6a826a2
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-29 12:07:17.927955,003f639b9107d6ddb6a826a2
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-29 12:07:17.931286,003f639b9107d6ddb6a826a2
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-29 12:07:17.934633,003f639b9107d6ddb6a826a2
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-29 12:07:17.937779,003f639b9107d6ddb6a826a2
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-29 12:07:17.941205,003f639b9107d6ddb6a826a2
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-29 12:07:17.944605,003f639b9107d6ddb6a826a2
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-29 12:07:17.947999,003f639b9107d6ddb6a826a2
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-29 12:07:17.951158,003f639b9107d6ddb6a826a2
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-29 12:07:17.954708,003f639b9107d6ddb6a826a2
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-29 12:07:17.958109,003f639b9107d6ddb6a826a2
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-29 12:07:17.961605,003f639b9107d6ddb6a826a2
