idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.557388,d9516b9f3d4907eacac4b49e
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.560694,d9516b9f3d4907eacac4b49e
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.564145,d9516b9f3d4907eacac4b49e
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.567418,d9516b9f3d4907eacac4b49e
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.570770,d9516b9f3d4907eacac4b49e
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.574219,d9516b9f3d4907eacac4b49e
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.577588,d9516b9f3d4907eacac4b49e
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.580955,d9516b9f3d4907eacac4b49e
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.584503,d9516b9f3d4907eacac4b49e
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.587943,d9516b9f3d4907eacac4b49e
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.591376,d9516b9f3d4907eacac4b49e
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.594867,d9516b9f3d4907eacac4b49e
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.598333,d9516b9f3d4907eacac4b49e
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.601841,d9516b9f3d4907eacac4b49e
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.605617,d9516b9f3d4907eacac4b49e
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.609222,d9516b9f3d4907eacac4b49e
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.612824,d9516b9f3d4907eacac4b49e
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.616498,d9516b9f3d4907eacac4b49e
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.620121,d9516b9f3d4907eacac4b49e
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.623835,d9516b9f3d4907eacac4b49e
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.627401,d9516b9f3d4907eacac4b49e
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.631033,d9516b9f3d4907eacac4b49e
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.634761,d9516b9f3d4907eacac4b49e
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.638343,d9516b9f3d4907eacac4b49e
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.641996,d9516b9f3d4907eacac4b49e
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.645777,d9516b9f3d4907eacac4b49e
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.649513,d9516b9f3d4907eacac4b49e
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.653235,d9516b9f3d4907eacac4b49e
packages.dmd.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.657029,d9516b9f3d4907eacac4b49e
pipe.skype.com,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.660866,d9516b9f3d4907eacac4b49e
pstrgqp01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.664871,d9516b9f3d4907eacac4b49e
pti.store.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.668779,d9516b9f3d4907eacac4b49e
purchase.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.672801,d9516b9f3d4907eacac4b49e
query.prod.cms.rt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.676726,d9516b9f3d4907eacac4b49e
r20swj13mr.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.680625,d9516b9f3d4907eacac4b49e
rcr.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.684665,d9516b9f3d4907eacac4b49e
register.cdpcs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.688640,d9516b9f3d4907eacac4b49e
ris.api.iris.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.692476,d9516b9f3d4907eacac4b49e
roaming.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.696389,d9516b9f3d4907eacac4b49e
romeccs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.700417,d9516b9f3d4907eacac4b49e
s0.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.704934,d9516b9f3d4907eacac4b49e
s2s.config.skype.com,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.709096,d9516b9f3d4907eacac4b49e
search.msn.com,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.713196,d9516b9f3d4907eacac4b49e
self.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.717324,d9516b9f3d4907eacac4b49e
service.weather.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-05 20:27:14.721431,d9516b9f3d4907eacac4b49e
