idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20006.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.546941,201be566a376d6aa9415f4b1
onedriveclucproddm20007.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.550053,201be566a376d6aa9415f4b1
onedriveclucproddm20008.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.553204,201be566a376d6aa9415f4b1
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.556292,201be566a376d6aa9415f4b1
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.559446,201be566a376d6aa9415f4b1
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.562574,201be566a376d6aa9415f4b1
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.565736,201be566a376d6aa9415f4b1
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.568908,201be566a376d6aa9415f4b1
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.572084,201be566a376d6aa9415f4b1
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.575288,201be566a376d6aa9415f4b1
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.578515,201be566a376d6aa9415f4b1
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.581746,201be566a376d6aa9415f4b1
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.585007,201be566a376d6aa9415f4b1
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.588253,201be566a376d6aa9415f4b1
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.591551,201be566a376d6aa9415f4b1
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.594836,201be566a376d6aa9415f4b1
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.598130,201be566a376d6aa9415f4b1
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.601463,201be566a376d6aa9415f4b1
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.604772,201be566a376d6aa9415f4b1
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.608187,201be566a376d6aa9415f4b1
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.611555,201be566a376d6aa9415f4b1
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.614916,201be566a376d6aa9415f4b1
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.618299,201be566a376d6aa9415f4b1
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.621697,201be566a376d6aa9415f4b1
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.625142,201be566a376d6aa9415f4b1
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.628578,201be566a376d6aa9415f4b1
onedriveclucproddm20038.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.632059,201be566a376d6aa9415f4b1
onedriveclucproddm20039.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.635554,201be566a376d6aa9415f4b1
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.639099,201be566a376d6aa9415f4b1
onedriveclucproddm20042.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.642578,201be566a376d6aa9415f4b1
onedriveclucproddm20046.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.646148,201be566a376d6aa9415f4b1
onedriveclucproddm20047.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.649704,201be566a376d6aa9415f4b1
onedriveclucproddm20050.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.653298,201be566a376d6aa9415f4b1
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.656862,201be566a376d6aa9415f4b1
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.660356,201be566a376d6aa9415f4b1
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.663872,201be566a376d6aa9415f4b1
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.667437,201be566a376d6aa9415f4b1
packages.dmd.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.670981,201be566a376d6aa9415f4b1
pipe.skype.com,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.674568,201be566a376d6aa9415f4b1
pstrgqp01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.678147,201be566a376d6aa9415f4b1
pti.store.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.681823,201be566a376d6aa9415f4b1
purchase.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.685450,201be566a376d6aa9415f4b1
query.prod.cms.rt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-10-01 08:24:05.689091,201be566a376d6aa9415f4b1
