idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.209971,f41c81e01be3421bc5adb53d
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.213344,f41c81e01be3421bc5adb53d
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.216666,f41c81e01be3421bc5adb53d
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.220531,f41c81e01be3421bc5adb53d
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.224233,f41c81e01be3421bc5adb53d
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.227840,f41c81e01be3421bc5adb53d
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.231739,f41c81e01be3421bc5adb53d
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.235217,f41c81e01be3421bc5adb53d
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.239162,f41c81e01be3421bc5adb53d
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.242969,f41c81e01be3421bc5adb53d
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.246795,f41c81e01be3421bc5adb53d
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.250986,f41c81e01be3421bc5adb53d
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.254966,f41c81e01be3421bc5adb53d
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.259084,f41c81e01be3421bc5adb53d
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.262794,f41c81e01be3421bc5adb53d
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.266530,f41c81e01be3421bc5adb53d
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.270348,f41c81e01be3421bc5adb53d
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.274169,f41c81e01be3421bc5adb53d
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.278025,f41c81e01be3421bc5adb53d
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.282333,f41c81e01be3421bc5adb53d
packages.dmd.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.286233,f41c81e01be3421bc5adb53d
pipe.skype.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.290307,f41c81e01be3421bc5adb53d
pstrgqp01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.294286,f41c81e01be3421bc5adb53d
pti.store.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.298360,f41c81e01be3421bc5adb53d
purchase.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.302282,f41c81e01be3421bc5adb53d
query.prod.cms.rt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.306014,f41c81e01be3421bc5adb53d
r20swj13mr.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.309894,f41c81e01be3421bc5adb53d
rcr.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.313910,f41c81e01be3421bc5adb53d
register.cdpcs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.317693,f41c81e01be3421bc5adb53d
ris.api.iris.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.322119,f41c81e01be3421bc5adb53d
roaming.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.326054,f41c81e01be3421bc5adb53d
romeccs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.330090,f41c81e01be3421bc5adb53d
s0.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.334543,f41c81e01be3421bc5adb53d
s2s.config.skype.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.338598,f41c81e01be3421bc5adb53d
search.msn.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.342767,f41c81e01be3421bc5adb53d
self.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.346643,f41c81e01be3421bc5adb53d
service.weather.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.350858,f41c81e01be3421bc5adb53d
settings.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.354924,f41c81e01be3421bc5adb53d
settings-ssl.xboxlive.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.359583,f41c81e01be3421bc5adb53d
settings-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.363633,f41c81e01be3421bc5adb53d
sfdataservice.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.367887,f41c81e01be3421bc5adb53d
share.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.372311,f41c81e01be3421bc5adb53d
skyapi.live.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.376515,f41c81e01be3421bc5adb53d
static.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.380862,f41c81e01be3421bc5adb53d
storage.live.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.384918,f41c81e01be3421bc5adb53d
store-images.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.389015,f41c81e01be3421bc5adb53d
store-images.s-microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.393130,f41c81e01be3421bc5adb53d
storecatalogrevocation.storequality.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.397085,f41c81e01be3421bc5adb53d
storeedgefd.dsx.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.401491,f41c81e01be3421bc5adb53d
substrate.office.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.405750,f41c81e01be3421bc5adb53d
support.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.410001,f41c81e01be3421bc5adb53d
t0.ssl.ak.dynamic.tiles.virtualearth.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.414189,f41c81e01be3421bc5adb53d
t0.ssl.ak.tiles.virtualearth.net,AVAILABILITY,origin.list,origin.list,2001-09-04 04:28:43.418730,f41c81e01be3421bc5adb53d
