idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.889519,4c825b81fe1d3d4420ee4499
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.893009,4c825b81fe1d3d4420ee4499
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.896489,4c825b81fe1d3d4420ee4499
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.900021,4c825b81fe1d3d4420ee4499
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.903530,4c825b81fe1d3d4420ee4499
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.907066,4c825b81fe1d3d4420ee4499
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.910621,4c825b81fe1d3d4420ee4499
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.914174,4c825b81fe1d3d4420ee4499
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.917775,4c825b81fe1d3d4420ee4499
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.921391,4c825b81fe1d3d4420ee4499
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.925007,4c825b81fe1d3d4420ee4499
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.928696,4c825b81fe1d3d4420ee4499
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.932379,4c825b81fe1d3d4420ee4499
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.936096,4c825b81fe1d3d4420ee4499
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.939787,4c825b81fe1d3d4420ee4499
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.943520,4c825b81fe1d3d4420ee4499
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.947245,4c825b81fe1d3d4420ee4499
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.951001,4c825b81fe1d3d4420ee4499
packages.dmd.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.954760,4c825b81fe1d3d4420ee4499
pipe.skype.com,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.958525,4c825b81fe1d3d4420ee4499
pstrgqp01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.962275,4c825b81fe1d3d4420ee4499
pti.store.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.966098,4c825b81fe1d3d4420ee4499
purchase.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.969938,4c825b81fe1d3d4420ee4499
query.prod.cms.rt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.973827,4c825b81fe1d3d4420ee4499
r20swj13mr.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.977699,4c825b81fe1d3d4420ee4499
rcr.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.981614,4c825b81fe1d3d4420ee4499
register.cdpcs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.985500,4c825b81fe1d3d4420ee4499
ris.api.iris.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.989458,4c825b81fe1d3d4420ee4499
roaming.officeapps.live.com,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.993395,4c825b81fe1d3d4420ee4499
romeccs.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:16.997373,4c825b81fe1d3d4420ee4499
s0.2mdn.net,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:17.001711,4c825b81fe1d3d4420ee4499
s2s.config.skype.com,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:17.005676,4c825b81fe1d3d4420ee4499
search.msn.com,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:17.009715,4c825b81fe1d3d4420ee4499
self.events.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:17.013689,4c825b81fe1d3d4420ee4499
service.weather.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:17.017713,4c825b81fe1d3d4420ee4499
settings.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:17.021769,4c825b81fe1d3d4420ee4499
settings-ssl.xboxlive.com,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:17.025905,4c825b81fe1d3d4420ee4499
settings-win.data.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-09-14 12:28:17.029995,4c825b81fe1d3d4420ee4499
