idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20006.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-17 04:29:21.331365,587563c2be49e90af5f05a53
onedriveclucproddm20007.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-17 04:29:21.334519,587563c2be49e90af5f05a53
onedriveclucproddm20008.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-17 04:29:21.337686,587563c2be49e90af5f05a53
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-17 04:29:21.340863,587563c2be49e90af5f05a53
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-17 04:29:21.344050,587563c2be49e90af5f05a53
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-17 04:29:21.347254,587563c2be49e90af5f05a53
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-17 04:29:21.350336,587563c2be49e90af5f05a53
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-17 04:29:21.353474,587563c2be49e90af5f05a53
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-17 04:29:21.356907,587563c2be49e90af5f05a53
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-17 04:29:21.360021,587563c2be49e90af5f05a53
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-17 04:29:21.363230,587563c2be49e90af5f05a53
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-17 04:29:21.366470,587563c2be49e90af5f05a53
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-17 04:29:21.369612,587563c2be49e90af5f05a53
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-17 04:29:21.372946,587563c2be49e90af5f05a53
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-17 04:29:21.376282,587563c2be49e90af5f05a53
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-17 04:29:21.379648,587563c2be49e90af5f05a53
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-17 04:29:21.382880,587563c2be49e90af5f05a53
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-17 04:29:21.386190,587563c2be49e90af5f05a53
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-08-17 04:29:21.389468,587563c2be49e90af5f05a53
