idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-16 20:24:44.491059,65270c566413da923cda1aff
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-16 20:24:44.493679,65270c566413da923cda1aff
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-16 20:24:44.496102,65270c566413da923cda1aff
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-16 20:24:44.499042,65270c566413da923cda1aff
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-16 20:24:44.501567,65270c566413da923cda1aff
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-16 20:24:44.504015,65270c566413da923cda1aff
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-16 20:24:44.507027,65270c566413da923cda1aff
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-16 20:24:44.509737,65270c566413da923cda1aff
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-16 20:24:44.512489,65270c566413da923cda1aff
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-16 20:24:44.515178,65270c566413da923cda1aff
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-16 20:24:44.518223,65270c566413da923cda1aff
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-16 20:24:44.520764,65270c566413da923cda1aff
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-16 20:24:44.523603,65270c566413da923cda1aff
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-16 20:24:44.526296,65270c566413da923cda1aff
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-16 20:24:44.529312,65270c566413da923cda1aff
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-16 20:24:44.531892,65270c566413da923cda1aff
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-16 20:24:44.534784,65270c566413da923cda1aff
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-16 20:24:44.537465,65270c566413da923cda1aff
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-16 20:24:44.540943,65270c566413da923cda1aff
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-09-16 20:24:44.543794,65270c566413da923cda1aff
