idna_subject,checker_type,destination,source,tested_at,session_id
a-0001.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-10-09 05:30:16.579763,95ffde40d431ecf2de9bbcdf
a-0001.dc-msedge.net,AVAILABILITY,origin.list,origin.list,2021-10-09 05:30:17.263752,95ffde40d431ecf2de9bbcdf
a-0002.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-10-09 05:30:17.940840,95ffde40d431ecf2de9bbcdf
a-0003.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-10-09 05:30:18.573533,95ffde40d431ecf2de9bbcdf
a-0003.dc-msedge.net,AVAILABILITY,origin.list,origin.list,2021-10-09 05:30:19.242819,95ffde40d431ecf2de9bbcdf
a-0004.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-10-09 05:30:19.906291,95ffde40d431ecf2de9bbcdf
a-0005.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-10-09 05:30:20.533676,95ffde40d431ecf2de9bbcdf
a-0006.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-10-09 05:30:21.160340,95ffde40d431ecf2de9bbcdf
a-0007.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-10-09 05:30:21.788987,95ffde40d431ecf2de9bbcdf
a-0008.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-10-09 05:30:22.422042,95ffde40d431ecf2de9bbcdf
a-0009.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-10-09 05:30:23.084815,95ffde40d431ecf2de9bbcdf
a-0010.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-10-09 05:30:23.711188,95ffde40d431ecf2de9bbcdf
a-0011.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-10-09 05:30:24.372778,95ffde40d431ecf2de9bbcdf
a-0012.a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-10-09 05:30:25.038296,95ffde40d431ecf2de9bbcdf
a-msedge.net,AVAILABILITY,origin.list,origin.list,2021-10-09 05:30:25.710804,95ffde40d431ecf2de9bbcdf
a.config.skype.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:30:26.582372,95ffde40d431ecf2de9bbcdf
activation.sls.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-10-09 05:30:47.349730,95ffde40d431ecf2de9bbcdf
