idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucprodbn20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.696827,c3a03d3920e5ac5fd7f2e4f2
onedriveclucprodbn20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.700012,c3a03d3920e5ac5fd7f2e4f2
onedriveclucprodbn20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.703202,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20001.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.706795,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20002.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.710013,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20003.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.713221,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20004.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.716502,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20005.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.719741,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20006.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.723015,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20007.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.726360,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20008.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.729577,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.732828,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.736386,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.740127,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.743609,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.748067,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.751490,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.755123,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.758593,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.762000,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.766497,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.769911,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.773335,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.776929,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.780469,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.783946,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.787635,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.791185,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.794750,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.798377,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.801973,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.805755,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.809390,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.812986,c3a03d3920e5ac5fd7f2e4f2
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.816841,c3a03d3920e5ac5fd7f2e4f2
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.820491,c3a03d3920e5ac5fd7f2e4f2
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.823959,c3a03d3920e5ac5fd7f2e4f2
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.827939,c3a03d3920e5ac5fd7f2e4f2
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.831842,c3a03d3920e5ac5fd7f2e4f2
packages.dmd.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.835634,c3a03d3920e5ac5fd7f2e4f2
pipe.skype.com,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.839339,c3a03d3920e5ac5fd7f2e4f2
pstrgqp01.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.842974,c3a03d3920e5ac5fd7f2e4f2
pti.store.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.846803,c3a03d3920e5ac5fd7f2e4f2
purchase.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.850634,c3a03d3920e5ac5fd7f2e4f2
query.prod.cms.rt.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.854405,c3a03d3920e5ac5fd7f2e4f2
r20swj13mr.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-05 16:32:40.858351,c3a03d3920e5ac5fd7f2e4f2
