idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20005.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.033895,45577bdda7b2976aa19e8304
onedriveclucproddm20006.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.037090,45577bdda7b2976aa19e8304
onedriveclucproddm20007.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.040268,45577bdda7b2976aa19e8304
onedriveclucproddm20008.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.043341,45577bdda7b2976aa19e8304
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.046525,45577bdda7b2976aa19e8304
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.049723,45577bdda7b2976aa19e8304
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.052860,45577bdda7b2976aa19e8304
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.056057,45577bdda7b2976aa19e8304
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.059281,45577bdda7b2976aa19e8304
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.062567,45577bdda7b2976aa19e8304
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.065865,45577bdda7b2976aa19e8304
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.069115,45577bdda7b2976aa19e8304
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.072467,45577bdda7b2976aa19e8304
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.075818,45577bdda7b2976aa19e8304
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.079178,45577bdda7b2976aa19e8304
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.082428,45577bdda7b2976aa19e8304
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.085698,45577bdda7b2976aa19e8304
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.089125,45577bdda7b2976aa19e8304
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.092479,45577bdda7b2976aa19e8304
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.095946,45577bdda7b2976aa19e8304
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.099267,45577bdda7b2976aa19e8304
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.102716,45577bdda7b2976aa19e8304
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.106158,45577bdda7b2976aa19e8304
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.109644,45577bdda7b2976aa19e8304
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.113207,45577bdda7b2976aa19e8304
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.116754,45577bdda7b2976aa19e8304
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.120330,45577bdda7b2976aa19e8304
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.123933,45577bdda7b2976aa19e8304
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.127545,45577bdda7b2976aa19e8304
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.130973,45577bdda7b2976aa19e8304
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.134330,45577bdda7b2976aa19e8304
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-07-02 12:30:46.137984,45577bdda7b2976aa19e8304
