idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucprodbn20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 08:26:44.173464,006384ae7c8c77360c9904ff
onedriveclucprodbn20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 08:26:44.176127,006384ae7c8c77360c9904ff
onedriveclucprodbn20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 08:26:44.178879,006384ae7c8c77360c9904ff
onedriveclucprodbn20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 08:26:44.181673,006384ae7c8c77360c9904ff
onedriveclucprodbn20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 08:26:44.184640,006384ae7c8c77360c9904ff
onedriveclucprodbn20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 08:26:44.187475,006384ae7c8c77360c9904ff
onedriveclucprodbn20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 08:26:44.190141,006384ae7c8c77360c9904ff
onedriveclucprodbn20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 08:26:44.192884,006384ae7c8c77360c9904ff
onedriveclucproddm20001.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 08:26:44.195812,006384ae7c8c77360c9904ff
onedriveclucproddm20002.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 08:26:44.198650,006384ae7c8c77360c9904ff
onedriveclucproddm20003.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 08:26:44.201550,006384ae7c8c77360c9904ff
onedriveclucproddm20004.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 08:26:44.205022,006384ae7c8c77360c9904ff
onedriveclucproddm20005.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 08:26:44.207958,006384ae7c8c77360c9904ff
onedriveclucproddm20006.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-07-23 08:26:44.210860,006384ae7c8c77360c9904ff
