idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.682501,123b779bd086f540a7e42e46
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.685916,123b779bd086f540a7e42e46
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.689490,123b779bd086f540a7e42e46
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.692941,123b779bd086f540a7e42e46
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.696434,123b779bd086f540a7e42e46
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.699902,123b779bd086f540a7e42e46
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.703172,123b779bd086f540a7e42e46
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.706669,123b779bd086f540a7e42e46
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.709991,123b779bd086f540a7e42e46
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.713123,123b779bd086f540a7e42e46
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.716166,123b779bd086f540a7e42e46
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.719489,123b779bd086f540a7e42e46
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.724106,123b779bd086f540a7e42e46
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.727806,123b779bd086f540a7e42e46
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.732037,123b779bd086f540a7e42e46
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.735812,123b779bd086f540a7e42e46
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.739549,123b779bd086f540a7e42e46
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.743214,123b779bd086f540a7e42e46
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.746991,123b779bd086f540a7e42e46
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.750985,123b779bd086f540a7e42e46
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.755051,123b779bd086f540a7e42e46
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.758794,123b779bd086f540a7e42e46
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.762602,123b779bd086f540a7e42e46
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.766549,123b779bd086f540a7e42e46
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.770642,123b779bd086f540a7e42e46
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.774772,123b779bd086f540a7e42e46
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.778374,123b779bd086f540a7e42e46
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-06-21 20:35:06.782379,123b779bd086f540a7e42e46
