idna_subject,checker_type,destination,source,tested_at,session_id
onedriveclucproddm20005.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.365909,fbcf1e7182af524f883854be
onedriveclucproddm20006.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.368576,fbcf1e7182af524f883854be
onedriveclucproddm20007.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.371256,fbcf1e7182af524f883854be
onedriveclucproddm20008.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.373946,fbcf1e7182af524f883854be
onedriveclucproddm20009.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.376643,fbcf1e7182af524f883854be
onedriveclucproddm20011.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.379399,fbcf1e7182af524f883854be
onedriveclucproddm20012.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.382173,fbcf1e7182af524f883854be
onedriveclucproddm20013.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.384905,fbcf1e7182af524f883854be
onedriveclucproddm20014.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.387711,fbcf1e7182af524f883854be
onedriveclucproddm20015.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.390505,fbcf1e7182af524f883854be
onedriveclucproddm20016.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.393325,fbcf1e7182af524f883854be
onedriveclucproddm20017.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.396137,fbcf1e7182af524f883854be
onedriveclucproddm20018.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.398974,fbcf1e7182af524f883854be
onedriveclucproddm20019.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.401824,fbcf1e7182af524f883854be
onedriveclucproddm20020.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.404669,fbcf1e7182af524f883854be
onedriveclucproddm20021.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.407550,fbcf1e7182af524f883854be
onedriveclucproddm20022.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.410478,fbcf1e7182af524f883854be
onedriveclucproddm20023.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.413390,fbcf1e7182af524f883854be
onedriveclucproddm20024.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.416338,fbcf1e7182af524f883854be
onedriveclucproddm20025.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.419281,fbcf1e7182af524f883854be
onedriveclucproddm20026.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.422240,fbcf1e7182af524f883854be
onedriveclucproddm20027.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.425175,fbcf1e7182af524f883854be
onedriveclucproddm20028.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.428161,fbcf1e7182af524f883854be
onedriveclucproddm20029.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.431153,fbcf1e7182af524f883854be
onedriveclucproddm20030.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.434165,fbcf1e7182af524f883854be
onedriveclucproddm20036.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.437179,fbcf1e7182af524f883854be
onedriveclucproddm20037.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.440217,fbcf1e7182af524f883854be
onedriveclucproddm20040.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.443266,fbcf1e7182af524f883854be
oneocsp.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.446321,fbcf1e7182af524f883854be
optanon.blob.core.windows.net,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.449379,fbcf1e7182af524f883854be
otf.msn.com,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.452466,fbcf1e7182af524f883854be
outlook.office365.com,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.455543,fbcf1e7182af524f883854be
packages.dmd.metaservices.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.458680,fbcf1e7182af524f883854be
pipe.skype.com,AVAILABILITY,origin.list,origin.list,2001-06-27 00:47:24.461788,fbcf1e7182af524f883854be
